"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:37540","Teksty pisane w jêzyku wieœniaków traktuj¹ zwykle o sprawach przyziemnych: pracy, mi³oœci, zaopatrzeniu czy ¿ywnoœci.","Teksty pisane w jêzyku wieœniaków traktuj¹ zwykle o sprawach przyziemnych: pracy, mi³oœci, zaopatrzeniu czy ¿ywnoœci.","","","dia_addon_myxir_teachl1_12_01","",""
"SCRIPTS/CONTENT/gothic.d:37541","Jêzyk ten by³ powszechnie wykorzystywany w mieœcie. Tak wiêc bêdziesz w stanie zrozumieæ wiêkszoœæ tekstów, które tam znajdziesz.","Jêzyk ten by³ powszechnie wykorzystywany w mieœcie. Tak wiêc bêdziesz w stanie zrozumieæ wiêkszoœæ tekstów, które tam znajdziesz.","","","dia_addon_myxir_teachl1_12_02","",""
"SCRIPTS/CONTENT/gothic.d:37545","Znasz ju¿ jêzyk wieœniaków. Jêzyk wojowników jest nieco trudniejszy.","Znasz ju¿ jêzyk wieœniaków. Jêzyk wojowników jest nieco trudniejszy.","","","dia_addon_myxir_teachl2_12_00","",""
"SCRIPTS/CONTENT/gothic.d:37546","Teksty pisane w jêzyku wojowników dotycz¹ zwykle wojny i broni. Nauczysz siê wielu przydatnych rzeczy.","Teksty pisane w jêzyku wojowników dotycz¹ zwykle wojny i broni. Nauczysz siê wielu przydatnych rzeczy.","","","dia_addon_myxir_teachl2_12_01","",""
"SCRIPTS/CONTENT/gothic.d:37550","Jêzyk kap³anów jest bardzo trudny do zrozumienia, ale chêtnie przeka¿ê ci jego zasady.","Jêzyk kap³anów jest bardzo trudny do zrozumienia, ale chêtnie przeka¿ê ci jego zasady.","","","dia_addon_myxir_teachl3_12_00","",""
"SCRIPTS/CONTENT/gothic.d:37551","W jêzyku kap³anów spisane s¹ wszystkie œwiête pisma objaœniaj¹ce historiê i magiê budowniczych.","W jêzyku kap³anów spisane s¹ wszystkie œwiête pisma objaœniaj¹ce historiê i magiê budowniczych.","","","dia_addon_myxir_teachl3_12_01","",""
"SCRIPTS/CONTENT/gothic.d:37552","Ka¿dy z tych tekstów to prawdziwy skarb, o ile ktoœ zrozumie ich znaczenie.","Ka¿dy z tych tekstów to prawdziwy skarb, o ile ktoœ zrozumie ich znaczenie.","","","dia_addon_myxir_teachl3_12_02","",""
"SCRIPTS/CONTENT/gothic.d:37556","Nie mogê ci na razie pokazaæ niczego wiêcej. Opanowa³eœ jêzyk budowniczych.","Nie mogê ci na razie pokazaæ niczego wiêcej. Opanowa³eœ jêzyk budowniczych.","","","dia_addon_myxir_teachnomore_12_00","",""
"SCRIPTS/CONTENT/gothic.d:37560","IdŸ i sprawdŸ swoj¹ now¹ wiedzê. Przekonasz siê, ¿e pisma budowniczych nie stanowi¹ ju¿ dla ciebie zagadki.","IdŸ i sprawdŸ swoj¹ now¹ wiedzê. Przekonasz siê, ¿e pisma budowniczych nie stanowi¹ ju¿ dla ciebie zagadki.","","","dia_addon_myxir_teach_language_x_12_00","",""
"SCRIPTS/CONTENT/gothic.d:37564","Poka¿ mi, jak wyszkoliæ mojego ognika.","Poka¿ mi, jak wyszkoliæ mojego ognika.","","","dia_addon_riordian_teach_15_00","",""
"SCRIPTS/CONTENT/gothic.d:37568","Teraz twój ognik bêdzie w stanie znaleŸæ wiêcej rzeczy, które mog¹ ci siê przydaæ.","Teraz twój ognik bêdzie w stanie znaleŸæ wiêcej rzeczy, które mog¹ ci siê przydaæ.","","","dia_addon_riordian_teach_wispskill_x_10_00","",""
"SCRIPTS/CONTENT/gothic.d:37572","Twój ognik bêdzie szuka³ wszystkich po¿ytecznych obiektów. Nie mogê ciê nauczyæ niczego wiêcej.","Twój ognik bêdzie szuka³ wszystkich po¿ytecznych obiektów. Nie mogê ciê nauczyæ niczego wiêcej.","","","dia_addon_riordian_teach1_10_00","",""
"SCRIPTS/CONTENT/gothic.d:37576","Czego ma szukaæ twój ognik?","Czego ma szukaæ twój ognik?","","","dia_addon_riordian_teach2_10_00","",""
"SCRIPTS/CONTENT/gothic.d:37580","Ork zaraz za miastem - jasna cholera...","Ork zaraz za miastem - jasna cholera...","","","dia_bartok_angekommen_04_02","",""
"SCRIPTS/CONTENT/gothic.d:37584","Kilof...","Kilof...","","","hackebeil_01_00","",""
"SCRIPTS/CONTENT/gothic.d:40069","Przyszed³eœ tu, by przeszkodziæ nam w rytuale? Jego dusza nale¿y do nas! Ju¿ mu nie pomo¿esz, magu!","Przyszed³eœ tu, by przeszkodziæ nam w rytuale? Jego dusza nale¿y do nas! Ju¿ mu nie pomo¿esz, magu!","","","dia_vinodementor_19_00","",""
"SCRIPTS/CONTENT/gothic.d:40073","Spróbujesz przeszkodziæ mi w moim zadaniu? Nie masz szans, œmiertelniku!","Spróbujesz przeszkodziæ mi w moim zadaniu? Nie masz szans, œmiertelniku!","","","dia_ambientdementor_19_01","",""
"SCRIPTS/CONTENT/gothic.d:40074","Jeszcze nikomu nie uda³o siê przejœæ przez moj¹ kryptê. Zawróæ! Ty te¿ nigdy nie dotrzesz do œwiêtego Dworu Irdorath.","Jeszcze nikomu nie uda³o siê przejœæ przez moj¹ kryptê. Zawróæ! Ty te¿ nigdy nie dotrzesz do œwiêtego Dworu Irdorath.","","","dia_ambientdementor_19_02","",""
"SCRIPTS/CONTENT/gothic.d:40078","I tak dotar³eœ zbyt daleko, nêdzny robaku. Nigdy nie zst¹pisz do œwiêtego sanktuarium.","I tak dotar³eœ zbyt daleko, nêdzny robaku. Nigdy nie zst¹pisz do œwiêtego sanktuarium.","","","dia_ambientdementor_19_03","",""
"SCRIPTS/CONTENT/gothic.d:40081","Stój! Ani kroku dalej!","Stój! Ani kroku dalej!","","","dia_ambientdementor_19_04","",""
"SCRIPTS/CONTENT/gothic.d:40084","Daleko zaszed³eœ, ale to ju¿ koniec twojej drogi.","Daleko zaszed³eœ, ale to ju¿ koniec twojej drogi.","","","dia_ambientdementor_19_05","",""
"SCRIPTS/CONTENT/gothic.d:40087","Jeœli chcesz zmierzyæ siê z moim Panem, musisz najpierw mnie pokonaæ!","Jeœli chcesz zmierzyæ siê z moim Panem, musisz najpierw mnie pokonaæ!","","","dia_ambientdementor_19_06","",""
"SCRIPTS/CONTENT/gothic.d:40093","Nêdzna namiastko maga, nigdy nie sprostasz boskiej mocy mego Pana i Mistrza!","Nêdzna namiastko maga, nigdy nie sprostasz boskiej mocy mego Pana i Mistrza!","","","dia_ambientdementor_19_07","",""
"SCRIPTS/CONTENT/gothic.d:40096","A wiêc wybra³eœ œcie¿kê magii, by nas pokonaæ? Sprytny ruch, ale nawet to ciê teraz nie uratuje.","A wiêc wybra³eœ œcie¿kê magii, by nas pokonaæ? Sprytny ruch, ale nawet to ciê teraz nie uratuje.","","","dia_ambientdementor_19_08","",""
"SCRIPTS/CONTENT/gothic.d:40099","Nawet jako mag nie zdo³asz nas zniszczyæ.","Nawet jako mag nie zdo³asz nas zniszczyæ.","","","dia_ambientdementor_19_09","",""
"SCRIPTS/CONTENT/gothic.d:40102","Mój Pan pozbawi ciê ¿ycia. Twoje kuglarskie sztuczki w niczym ci nie pomog¹.","Mój Pan pozbawi ciê ¿ycia. Twoje kuglarskie sztuczki w niczym ci nie pomog¹.","","","dia_ambientdementor_19_10","",""
"SCRIPTS/CONTENT/gothic.d:40107","Poddaj siê, póki jeszcze mo¿esz. St¹d nie ma ucieczki.","Poddaj siê, póki jeszcze mo¿esz. St¹d nie ma ucieczki.","","","dia_ambientdementor_19_11","",""
"SCRIPTS/CONTENT/gothic.d:40110","Teraz poznasz prawdziw¹ moc mego Pana. Nic ciê ju¿ nie uratuje!","Teraz poznasz prawdziw¹ moc mego Pana. Nic ciê ju¿ nie uratuje!","","","dia_ambientdementor_19_12","",""
"SCRIPTS/CONTENT/gothic.d:40113","Mój Pan domaga siê twojej g³owy. Nie ma ju¿ dla ciebie ratunku.","Mój Pan domaga siê twojej g³owy. Nie ma ju¿ dla ciebie ratunku.","","","dia_ambientdementor_19_13","",""
"SCRIPTS/CONTENT/gothic.d:40116","Wpad³eœ w nasze sid³a. Po¿egnaj siê z ¿yciem.","Wpad³eœ w nasze sid³a. Po¿egnaj siê z ¿yciem.","","","dia_ambientdementor_19_14","",""
"SCRIPTS/CONTENT/gothic.d:40131","Obserwujemy ciê, wiêc lepiej o tym pamiêtaj.","Obserwujemy ciê, wiêc lepiej o tym pamiêtaj.","","","dia_pal_schiffswache_ambient_04_00","",""
"SCRIPTS/CONTENT/gothic.d:40134","Nie wpl¹cz siê w jakieœ k³opoty, bêd¹c tutaj.","Nie wpl¹cz siê w jakieœ k³opoty, bêd¹c tutaj.","","","dia_pal_schiffswache_ambient_09_01","",""
"SCRIPTS/CONTENT/gothic.d:40137","Nawet nie myœl o kradzie¿y, jasne?","Nawet nie myœl o kradzie¿y, jasne?","","","dia_pal_schiffswache_ambient_12_02","",""
"SCRIPTS/CONTENT/gothic.d:40171","Przeklêci orkowie najechali zamek Garonda. Natychmiast musimy coœ zrobiæ!","Przeklêci orkowie najechali zamek Garonda. Natychmiast musimy coœ zrobiæ!","","","dia_pal_schiffswache_ambientkap5_04_00","",""
"SCRIPTS/CONTENT/gothic.d:40174","Jeœli kiedyœ dorwiemy drania, który otworzy³ g³ówn¹ bramê, nie bêdziemy z nim d³ugo rozmawiaæ. Zap³aci za sw¹ zdradê.","Jeœli kiedyœ dorwiemy drania, który otworzy³ g³ówn¹ bramê, nie bêdziemy z nim d³ugo rozmawiaæ. Zap³aci za sw¹ zdradê.","","","dia_pal_schiffswache_ambientkap5_09_01","",""
"SCRIPTS/CONTENT/gothic.d:40177","Nie mo¿emy d³u¿ej czekaæ. Bez pomocy nasi ch³opcy ugn¹ siê pod naciskiem kolejnej fali orkowych wojsk.","Nie mo¿emy d³u¿ej czekaæ. Bez pomocy nasi ch³opcy ugn¹ siê pod naciskiem kolejnej fali orkowych wojsk.","","","dia_pal_schiffswache_ambientkap5_12_02","",""
"SCRIPTS/CONTENT/gothic.d:40182","Garond zwo³a³ pospolite ruszenie. Wkrótce wyruszamy do Górniczej Doliny.","Garond zwo³a³ pospolite ruszenie. Wkrótce wyruszamy do Górniczej Doliny.","","","dia_pal_schiffswache_ambientkap5_04_03","",""
"SCRIPTS/CONTENT/gothic.d:40185","Czas daæ orkom ostateczn¹ nauczkê.","Czas daæ orkom ostateczn¹ nauczkê.","","","dia_pal_schiffswache_ambientkap5_09_04","",""
"SCRIPTS/CONTENT/gothic.d:40188","Nie mogê siê doczekaæ, by pokazaæ orkom, co o nich myœlê. Wkrótce zaczynamy.","Nie mogê siê doczekaæ, by pokazaæ orkom, co o nich myœlê. Wkrótce zaczynamy.","","","dia_pal_schiffswache_ambientkap5_12_05","",""
"SCRIPTS/CONTENT/gothic.d:40442","S³uchajcie, s³uchajcie, mieszkañcy Khorinis! Na rozkaz wielmo¿nego Lorda Hagena, og³asza siê, co nastêpuje!","S³uchajcie, s³uchajcie, mieszkañcy Khorinis! Na rozkaz wielmo¿nego Lorda Hagena, og³asza siê, co nastêpuje!","","","dia_herold_announce_04_00","",""
"SCRIPTS/CONTENT/gothic.d:40446","W zwi¹zku z zaistnia³¹ sytuacj¹, dla w³asnego bezpieczeñstwa obywatele powinni unikaæ lasów i bezdro¿y dooko³a miasta.","W zwi¹zku z zaistnia³¹ sytuacj¹, dla w³asnego bezpieczeñstwa obywatele powinni unikaæ lasów i bezdro¿y dooko³a miasta.","","","dia_herold_announce_04_01","",""
"SCRIPTS/CONTENT/gothic.d:40447","Co wiêcej, zabrania siê wszelkich kontaktów ze zbuntowanymi wieœniakami.","Co wiêcej, zabrania siê wszelkich kontaktów ze zbuntowanymi wieœniakami.","","","dia_herold_announce_04_02","",""
"SCRIPTS/CONTENT/gothic.d:40450","Od chwili obecnej, Lord Andre przejmuje wy³¹czne dowództwo nad nasz¹ stra¿¹.","Od chwili obecnej, Lord Andre przejmuje wy³¹czne dowództwo nad nasz¹ stra¿¹.","","","dia_herold_announce_04_03","",""
"SCRIPTS/CONTENT/gothic.d:40451","Wszyscy mieszkañcy, którzy posiadaj¹ jakiekolwiek przeszkolenie w zakresie walki, niech wstêpuj¹ w szeregi stra¿y.","Wszyscy mieszkañcy, którzy posiadaj¹ jakiekolwiek przeszkolenie w zakresie walki, niech wstêpuj¹ w szeregi stra¿y.","","","dia_herold_announce_04_04","",""
"SCRIPTS/CONTENT/gothic.d:40454","Wszelkie œrodki bezpieczeñstwa dotycz¹ce górnego miasta zostan¹ jeszcze bardziej zaostrzone.","Wszelkie œrodki bezpieczeñstwa dotycz¹ce górnego miasta zostan¹ jeszcze bardziej zaostrzone.","","","dia_herold_announce_04_05","",""
"SCRIPTS/CONTENT/gothic.d:40455","Stra¿nicy, strzeg¹cy bram, nie bêd¹ przepuszczaæ nikogo, kto nie posiada zezwolenia na wejœcie do miasta.","Stra¿nicy, strzeg¹cy bram, nie bêd¹ przepuszczaæ nikogo, kto nie posiada zezwolenia na wejœcie do miasta.","","","dia_herold_announce_04_06","",""
"SCRIPTS/CONTENT/gothic.d:40458","We wszystkich miastach i regionach królestwa zostaje wprowadzony stan wojenny.","We wszystkich miastach i regionach królestwa zostaje wprowadzony stan wojenny.","","","dia_herold_announce_04_07","",""
"SCRIPTS/CONTENT/gothic.d:40459","Sêdziowie cywilni zostaj¹ pozbawieni swych praw, a ich obowi¹zki przejmuj¹ królewscy paladyni.","Sêdziowie cywilni zostaj¹ pozbawieni swych praw, a ich obowi¹zki przejmuj¹ królewscy paladyni.","","","dia_herold_announce_04_08","",""
"SCRIPTS/CONTENT/gothic.d:40460","Ka¿dy, kto pope³ni przestêpstwo lub sprzeciwi siê królewskiej stra¿y, podlega surowej karze. Egzekucj¹ tego prawa zajmie siê wielmo¿ny Lord Andre.","Ka¿dy, kto pope³ni przestêpstwo lub sprzeciwi siê królewskiej stra¿y, podlega surowej karze. Egzekucj¹ tego prawa zajmie siê wielmo¿ny Lord Andre.","","","dia_herold_announce_04_09","",""
"SCRIPTS/CONTENT/gothic.d:40461","Ka¿dy mieszkaniec Khorinis, który pope³ni³ jakiekolwiek wykroczenie, ma obowi¹zek zg³osiæ siê natychmiast do Lorda Andre.","Ka¿dy mieszkaniec Khorinis, który pope³ni³ jakiekolwiek wykroczenie, ma obowi¹zek zg³osiæ siê natychmiast do Lorda Andre.","","","dia_herold_announce_04_10","",""
"SCRIPTS/CONTENT/gothic.d:40464","W zwi¹zku z atakiem zagra¿aj¹cym naszemu miastu, ka¿dy jego mieszkaniec ma obowi¹zek przygotowaæ siê do walki tak, jak pozwala mu na to jego stan maj¹tkowy.","W zwi¹zku z atakiem zagra¿aj¹cym naszemu miastu, ka¿dy jego mieszkaniec ma obowi¹zek przygotowaæ siê do walki tak, jak pozwala mu na to jego stan maj¹tkowy.","","","dia_herold_announce_04_11","",""
"SCRIPTS/CONTENT/gothic.d:40465","Dotyczy to zaopatrzenia siê w odpowiedni¹ zbrojê i orê¿, a tak¿e natychmiastowego rozpoczêcia treningu bojowego.","Dotyczy to zaopatrzenia siê w odpowiedni¹ zbrojê i orê¿, a tak¿e natychmiastowego rozpoczêcia treningu bojowego.","","","dia_herold_announce_04_12","",""
"SCRIPTS/CONTENT/gothic.d:40470","Najemnik Bennet, który podstêpnie zamordowa³ paladyna Lothara, zosta³ os¹dzony w imiê Innosa.","Najemnik Bennet, który podstêpnie zamordowa³ paladyna Lothara, zosta³ os¹dzony w imiê Innosa.","","","dia_herold_announce_04_13","",""
"SCRIPTS/CONTENT/gothic.d:40471","Wyrok: œmieræ przez powieszenie. Egzekucja odbêdzie siê za parê dni, a jej dok³adny termin zostanie wkrótce og³oszony.","Wyrok: œmieræ przez powieszenie. Egzekucja odbêdzie siê za parê dni, a jej dok³adny termin zostanie wkrótce og³oszony.","","","dia_herold_announce_04_14","",""
"SCRIPTS/CONTENT/gothic.d:40474","Kowal Bennet zosta³ oczyszczony z wszelkich zarzutów przez jednego z doradców Lorda Hagena.","Kowal Bennet zosta³ oczyszczony z wszelkich zarzutów przez jednego z doradców Lorda Hagena.","","","dia_herold_announce_04_15","",""
"SCRIPTS/CONTENT/gothic.d:40478","Pog³oski o pojawieniu siê smoków w Górniczej Dolinie s¹ nieprawdziwe.","Pog³oski o pojawieniu siê smoków w Górniczej Dolinie s¹ nieprawdziwe.","","","dia_herold_announce_04_16","",""
"SCRIPTS/CONTENT/gothic.d:40479","Plotki te rozsiewane s¹ przez wroga, który w ten sposób pragnie zasiaæ strach i trwogê w sercach dzielnego ludu Myrtany.","Plotki te rozsiewane s¹ przez wroga, który w ten sposób pragnie zasiaæ strach i trwogê w sercach dzielnego ludu Myrtany.","","","dia_herold_announce_04_17","",""
"SCRIPTS/CONTENT/gothic.d:40480","Aby oficjalnie zweryfikowaæ i zdementowaæ owe pog³oski, oddzia³ dzielnych paladynów wraz z przewodnikiem zosta³ wys³any do Górniczej Doliny.","Aby oficjalnie zweryfikowaæ i zdementowaæ owe pog³oski, oddzia³ dzielnych paladynów wraz z przewodnikiem zosta³ wys³any do Górniczej Doliny.","","","dia_herold_announce_04_18","",""
"SCRIPTS/CONTENT/gothic.d:40484","Smoki nêkaj¹ce krainê zosta³y zg³adzone przez dzielne wojsko pod wodz¹ Lorda Hagena.","Smoki nêkaj¹ce krainê zosta³y zg³adzone przez dzielne wojsko pod wodz¹ Lorda Hagena.","","","dia_herold_announce_04_19","",""
"SCRIPTS/CONTENT/gothic.d:40485","Wkrótce Król Rhobar uwolni naród od plagi orków, a w królestwie znów zapanuje dobrobyt.","Wkrótce Król Rhobar uwolni naród od plagi orków, a w królestwie znów zapanuje dobrobyt.","","","dia_herold_announce_04_20","",""
"SCRIPTS/CONTENT/gothic.d:40488","Lord Andre zostaje mianowany g³ównodowodz¹cym miasta Khorinis.","Lord Andre zostaje mianowany g³ównodowodz¹cym miasta Khorinis.","","","dia_herold_announce_04_21","",""
"SCRIPTS/CONTENT/gothic.d:40489","Lord Hagen oznajmi³, ¿e osobiœcie uda siê do Górniczej Doliny, aby kontrolowaæ za³adunek magicznej rudy na swój statek.","Lord Hagen oznajmi³, ¿e osobiœcie uda siê do Górniczej Doliny, aby kontrolowaæ za³adunek magicznej rudy na swój statek.","","","dia_herold_announce_04_22","",""
"SCRIPTS/CONTENT/gothic.d:40496","Ale Beliar nie znosi³ widoku œwiat³a i niszczy³ wszystko, co Innos tworzy³.","Ale Beliar nie znosi³ widoku œwiat³a i niszczy³ wszystko, co Innos tworzy³.","","","dia_vatras_preach_05_00","",""
"SCRIPTS/CONTENT/gothic.d:40499","Ujrza³ tedy Adanos, ¿e w ten sposób nic nie mo¿e istnieæ na œwiecie - ani jasnoœæ, ani mrok.","Ujrza³ tedy Adanos, ¿e w ten sposób nic nie mo¿e istnieæ na œwiecie - ani jasnoœæ, ani mrok.","","","dia_vatras_preach_05_01","",""
"SCRIPTS/CONTENT/gothic.d:40502","Stan¹³ wiêc miêdzy swymi braæmi i próbowa³ pojednaæ ich ze sob¹, jednak¿e bez skutku.","Stan¹³ wiêc miêdzy swymi braæmi i próbowa³ pojednaæ ich ze sob¹, jednak¿e bez skutku.","","","dia_vatras_preach_05_02","",""
"SCRIPTS/CONTENT/gothic.d:40505","Ale tam, gdzie stan¹³ Adanos, ani Innos, ani Beliar nie mieli ¿adnej w³adzy.","Ale tam, gdzie stan¹³ Adanos, ani Innos, ani Beliar nie mieli ¿adnej w³adzy.","","","dia_vatras_preach_05_03","",""
"SCRIPTS/CONTENT/gothic.d:40508","W miejscu tym £ad i Chaos wspó³istnia³y w harmonii. Tak oto powsta³o morze.","W miejscu tym £ad i Chaos wspó³istnia³y w harmonii. Tak oto powsta³o morze.","","","dia_vatras_preach_05_04","",""
"SCRIPTS/CONTENT/gothic.d:40511","A z morza wy³oni³ siê l¹d. A na l¹dzie powsta³o wszystko, co ¿ywe: roœliny i zwierzêta, wilki i owce. A na samym koñcu powstali ludzie.","A z morza wy³oni³ siê l¹d. A na l¹dzie powsta³o wszystko, co ¿ywe: roœliny i zwierzêta, wilki i owce. A na samym koñcu powstali ludzie.","","","dia_vatras_preach_05_05","",""
"SCRIPTS/CONTENT/gothic.d:40514","Adanos cieszy³ siê ze wszystkiego, co wówczas powsta³o, a sw¹ mi³oœci¹ darzy³ jednakowo wszystkie rzeczy.","Adanos cieszy³ siê ze wszystkiego, co wówczas powsta³o, a sw¹ mi³oœci¹ darzy³ jednakowo wszystkie rzeczy.","","","dia_vatras_preach_05_06","",""
"SCRIPTS/CONTENT/gothic.d:40517","Ale gniew Beliara by³ tak wielki, ¿e przemierzy³ on ca³¹ Ziemiê, by znaleŸæ bestiê. A gdy do niej przemówi³, sta³a siê ona jego s³ug¹.","Ale gniew Beliara by³ tak wielki, ¿e przemierzy³ on ca³¹ Ziemiê, by znaleŸæ bestiê. A gdy do niej przemówi³, sta³a siê ona jego s³ug¹.","","","dia_vatras_preach_05_07","",""
"SCRIPTS/CONTENT/gothic.d:40520","Beliar tchn¹³ w ni¹ czêœæ swej boskiej mocy, by mog³a zniszczyæ ca³¹ Ziemiê.","Beliar tchn¹³ w ni¹ czêœæ swej boskiej mocy, by mog³a zniszczyæ ca³¹ Ziemiê.","","","dia_vatras_preach_05_08","",""
"SCRIPTS/CONTENT/gothic.d:40523","Ale Innos podpatrzy³ czyn Beliara i przemierzy³ Ziemiê, by znaleŸæ cz³owieka. A gdy do niego przemówi³, ten sta³ siê jego s³ug¹.","Ale Innos podpatrzy³ czyn Beliara i przemierzy³ Ziemiê, by znaleŸæ cz³owieka. A gdy do niego przemówi³, ten sta³ siê jego s³ug¹.","","","dia_vatras_preach_05_09","",""
"SCRIPTS/CONTENT/gothic.d:40526","Innos tchn¹³ w niego czêœæ swojej boskiej mocy, by móg³ on naprawiæ szkody wyrz¹dzone przez Beliara.","Innos tchn¹³ w niego czêœæ swojej boskiej mocy, by móg³ on naprawiæ szkody wyrz¹dzone przez Beliara.","","","dia_vatras_preach_05_10","",""
"SCRIPTS/CONTENT/gothic.d:40529","Tedy zwróci³ siê Beliar do innej istoty, ale Adanos zes³a³ potê¿n¹ falê, która zmy³a j¹ z powierzchni Ziemi.","Tedy zwróci³ siê Beliar do innej istoty, ale Adanos zes³a³ potê¿n¹ falê, która zmy³a j¹ z powierzchni Ziemi.","","","dia_vatras_preach_05_11","",""
"SCRIPTS/CONTENT/gothic.d:40532","Ale wraz z ni¹ odesz³y tak¿e drzewa i zwierzêta, wiêc Adanos wielce siê zasmuci³.","Ale wraz z ni¹ odesz³y tak¿e drzewa i zwierzêta, wiêc Adanos wielce siê zasmuci³.","","","dia_vatras_preach_05_12","",""
"SCRIPTS/CONTENT/gothic.d:40535","I rzek³ wreszcie do swych braci: nigdy wiêcej nie postanie wasza noga na mojej Ziemi. Bo jest ona œwiêta i pozostanie tak¹ na wieki.","I rzek³ wreszcie do swych braci: nigdy wiêcej nie postanie wasza noga na mojej Ziemi. Bo jest ona œwiêta i pozostanie tak¹ na wieki.","","","dia_vatras_preach_05_13","",""
"SCRIPTS/CONTENT/gothic.d:40538","Ale cz³owiek i bestia nie zaprzestali wojny na Ziemi Adanosa, i p³on¹³ w nich gniew ich bogów.","Ale cz³owiek i bestia nie zaprzestali wojny na Ziemi Adanosa, i p³on¹³ w nich gniew ich bogów.","","","dia_vatras_preach_05_14","",""
"SCRIPTS/CONTENT/gothic.d:40541","A cz³owiek pokona³ bestiê, która wróci³a do królestwa Beliara.","A cz³owiek pokona³ bestiê, która wróci³a do królestwa Beliara.","","","dia_vatras_preach_05_15","",""
"SCRIPTS/CONTENT/gothic.d:40544","I zobaczy³ Adanos, ¿e prys³a równowaga miêdzy £adem i Chaosem, i zakl¹³ Innosa, by ten odebra³ cz³owiekowi sw¹ bosk¹ moc.","I zobaczy³ Adanos, ¿e prys³a równowaga miêdzy £adem i Chaosem, i zakl¹³ Innosa, by ten odebra³ cz³owiekowi sw¹ bosk¹ moc.","","","dia_vatras_preach_05_16","",""
"SCRIPTS/CONTENT/gothic.d:40547","A Innos, w swej m¹droœci, tak uczyni³.","A Innos, w swej m¹droœci, tak uczyni³.","","","dia_vatras_preach_05_17","",""
"SCRIPTS/CONTENT/gothic.d:40550","Ale Adanos obawia³ siê, ¿e pewnego dnia bestia powróci na Ziemiê.","Ale Adanos obawia³ siê, ¿e pewnego dnia bestia powróci na Ziemiê.","","","dia_vatras_preach_05_18","",""
"SCRIPTS/CONTENT/gothic.d:40553","Dlatego uprosi³ Innosa, by ten zostawi³ czêœæ swej mocy na Ziemi, aby pewnego dnia przywróciæ j¹ cz³owiekowi.","Dlatego uprosi³ Innosa, by ten zostawi³ czêœæ swej mocy na Ziemi, aby pewnego dnia przywróciæ j¹ cz³owiekowi.","","","dia_vatras_preach_05_19","",""
"SCRIPTS/CONTENT/gothic.d:40556","A Innos, w swej m¹droœci, tak uczyni³.","A Innos, w swej m¹droœci, tak uczyni³.","","","dia_vatras_preach_05_20","",""
"SCRIPTS/CONTENT/gothic.d:40581","Kto tu jest szefem?","Kto tu jest szefem?","","","dia_addon_bl_bdt_1_chef.description","",""
"SCRIPTS/CONTENT/gothic.d:40589","Kto tu jest szefem?","Kto tu jest szefem?","","","dia_addon_bl_bdt_1_chef_15_00","",""
