"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:97267","...wyjechałem.","...wyjechałem.","","","dia_pablo_raport_15_18","",""
"SCRIPTS/CONTENT/gothic.d:97268","No dobra, nie wnikam.","No dobra, nie wnikam.","","","dia_pablo_raport_03_19","",""
"SCRIPTS/CONTENT/gothic.d:97269","Taak... W mieście mamy względny spokój.","Taak... W mieście mamy względny spokój.","","","dia_pablo_raport_03_20","",""
"SCRIPTS/CONTENT/gothic.d:97270","Znaczy się, co chwila zdarzają się jakieś bójki, morderstwa i tak dalej...","Znaczy się, co chwila zdarzają się jakieś bójki, morderstwa i tak dalej...","","","dia_pablo_raport_03_21","",""
"SCRIPTS/CONTENT/gothic.d:97271","Ale to było zawsze..","Ale to było zawsze..","","","dia_pablo_raport_03_22","",""
"SCRIPTS/CONTENT/gothic.d:97272","Poza tym przybyli paladyni i przejęli władzę nad miastem. Rządzi Lord Hagen.","Poza tym przybyli paladyni i przejęli władzę nad miastem. Rządzi Lord Hagen.","","","dia_pablo_raport_03_23","",""
"SCRIPTS/CONTENT/gothic.d:97273","Mają wrócić na kontynent z 200 skrzyniami rudy.","Mają wrócić na kontynent z 200 skrzyniami rudy.","","","dia_pablo_raport_03_24","",""
"SCRIPTS/CONTENT/gothic.d:97274","Gorzej jest poza miastem...","Gorzej jest poza miastem...","","","dia_pablo_raport_03_25","",""
"SCRIPTS/CONTENT/gothic.d:97275","Jak wiesz, upadła bariera.","Jak wiesz, upadła bariera.","","","dia_pablo_raport_03_26","",""
"SCRIPTS/CONTENT/gothic.d:97276","Co oznacza, że wylały się teraz setki rabusiów, przestępców i innych skurwysynów.","Co oznacza, że wylały się teraz setki rabusiów, przestępców i innych skurwysynów.","","","dia_pablo_raport_03_27","",""
"SCRIPTS/CONTENT/gothic.d:97277","prosto na tereny uczciwych ludzi...","prosto na tereny uczciwych ludzi...","","","dia_pablo_raport_03_28","",""
"SCRIPTS/CONTENT/gothic.d:97278","... co nieszczęśliwie się zgrało z podwyższeniem podatków.","... co nieszczęśliwie się zgrało z podwyższeniem podatków.","","","dia_pablo_raport_03_29","",""
"SCRIPTS/CONTENT/gothic.d:97279","Farmer Onar... no dobra, właściciel ziemski..","Farmer Onar... no dobra, właściciel ziemski..","","","dia_pablo_raport_03_30","",""
"SCRIPTS/CONTENT/gothic.d:97280","zatrudnił najemników pod dowództwem Lee i wyrwał się spod władzy miasta.","zatrudnił najemników pod dowództwem Lee i wyrwał się spod władzy miasta.","","","dia_pablo_raport_03_31","",""
"SCRIPTS/CONTENT/gothic.d:97281","Z tej oferty skorzystali też Bengar i Sekob.","Z tej oferty skorzystali też Bengar i Sekob.","","","dia_pablo_raport_03_32","",""
"SCRIPTS/CONTENT/gothic.d:97282","Nam został jedynie malutki majątek Akila i nieco większy Lobarta...","Nam został jedynie malutki majątek Akila i nieco większy Lobarta...","","","dia_pablo_raport_03_33","",""
"SCRIPTS/CONTENT/gothic.d:97283","Natomiast w kolonii, razem z upadkiem bariery, nastąpił niespodziewany atak orków,","Natomiast w kolonii, razem z upadkiem bariery, nastąpił niespodziewany atak orków,","","","dia_pablo_raport_03_34","",""
"SCRIPTS/CONTENT/gothic.d:97284","Którzy w tej chwili kontrolują całą kolonię i przełęcz, oprócz centralnego zamku.","Którzy w tej chwili kontrolują całą kolonię i przełęcz, oprócz centralnego zamku.","","","dia_pablo_raport_03_35","",""
"SCRIPTS/CONTENT/gothic.d:97285","Jest oblegany, a broni się w nim garstka paladynów i knechtów pod dowództwem Garonda,","Jest oblegany, a broni się w nim garstka paladynów i knechtów pod dowództwem Garonda,","","","dia_pablo_raport_03_36","",""
"SCRIPTS/CONTENT/gothic.d:97286","który nie przerwał wydobycia rudy...","który nie przerwał wydobycia rudy...","","","dia_pablo_raport_03_37","",""
"SCRIPTS/CONTENT/gothic.d:97287","To wszystko co powinieneś wiedziec.","To wszystko co powinieneś wiedziec.","","","dia_pablo_raport_03_38","",""
"SCRIPTS/CONTENT/gothic.d:97288","Dzięki za te informacje.","Dzięki za te informacje.","","","dia_pablo_raport_15_39","",""
"SCRIPTS/CONTENT/gothic.d:97289","Nie ma sprawy.","Nie ma sprawy.","","","dia_pablo_raport_03_40","",""
"SCRIPTS/CONTENT/gothic.d:97299","Potrzebuję broni","Potrzebuję broni","","","dia_peck_weapon.description","",""
"SCRIPTS/CONTENT/gothic.d:97309","Potrzebuję broni.","Potrzebuję broni.","","","dia_peck_weapon_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97310","Ach taaak...","Ach taaak...","","","dia_peck_weapon_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97311","Wyposa... hik... żenie rekruta uaaa...","Wyposa... hik... żenie rekruta uaaa...","","","dia_peck_weapon_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97312","Zmęczony?","Zmęczony?","","","dia_peck_weapon_15_04","",""
"SCRIPTS/CONTENT/gothic.d:97313","Tylko uaaa... troszke.","Tylko uaaa... troszke.","","","dia_peck_weapon_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97314","Mieliśmy impresssske.","Mieliśmy impresssske.","","","dia_peck_weapon_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97315","Dobraa, ekwipunek...","Dobraa, ekwipunek...","","","dia_peck_weapon_03_07","",""
"SCRIPTS/CONTENT/gothic.d:97316","Co my tu mamy na liście...","Co my tu mamy na liście...","","","dia_peck_weapon_03_08","",""
"SCRIPTS/CONTENT/gothic.d:97317","Pancerz?","Pancerz?","","","dia_peck_weapon_03_09","",""
"SCRIPTS/CONTENT/gothic.d:97318","Jest.","Jest.","","","dia_peck_weapon_15_11","",""
"SCRIPTS/CONTENT/gothic.d:97319","Pas?","Pas?","","","dia_peck_weapon_03_12","",""
"SCRIPTS/CONTENT/gothic.d:97320","Jest.","Jest.","","","dia_peck_weapon_15_13","",""
"SCRIPTS/CONTENT/gothic.d:97321","No to broń...","No to broń...","","","dia_peck_weapon_03_14","",""
"SCRIPTS/CONTENT/gothic.d:97322","Jedno- czy dwuręczna?","Jedno- czy dwuręczna?","","","dia_peck_weapon_03_15","",""
"SCRIPTS/CONTENT/gothic.d:97324","Jednoręczna","Jednoręczna","","","dia_peck_weapon.dia_peck_weapon_onehand","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:97325","Dwuręczna","Dwuręczna","","","dia_peck_weapon.dia_peck_weapon_twohand","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:97329","Jednoręczna","Jednoręczna","","","dia_peck_weapon_weapon_onehand_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97330","Prosze.","Prosze.","","","dia_peck_weapon_weapon_onehand_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97337","Dwuręczna","Dwuręczna","","","dia_peck_weapon_weapon_twohand_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97338","Proszę, mocarzu.","Proszę, mocarzu.","","","dia_peck_weapon_weapon_twohand_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97350","Potrzebujesz czegoś?","Potrzebujesz czegoś?","","","dia_peck_wantsth.description","",""
"SCRIPTS/CONTENT/gothic.d:97360","Potrzebujesz czegos?","Potrzebujesz czegos?","","","dia_peck_wantsth_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97361","Pi...","Pi...","","","dia_peck_wantsth_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97362","...waaa","...waaa","","","dia_peck_wantsth_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97363","bo zaraz zasnee...","bo zaraz zasnee...","","","dia_peck_wantsth_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97364","Albo nie, wodyyyy...","Albo nie, wodyyyy...","","","dia_peck_wantsth_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97365","Bo mnie suszyyyy","Bo mnie suszyyyy","","","dia_peck_wantsth_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97366","To co w końcu?","To co w końcu?","","","dia_peck_wantsth_15_07","",""
"SCRIPTS/CONTENT/gothic.d:97367","Woda czy piwo?","Woda czy piwo?","","","dia_peck_wantsth_15_08","",""
"SCRIPTS/CONTENT/gothic.d:97368","Chleeeb...","Chleeeb...","","","dia_peck_wantsth_03_09","",""
"SCRIPTS/CONTENT/gothic.d:97369","Co?","Co?","","","dia_peck_wantsth_15_10","",""
"SCRIPTS/CONTENT/gothic.d:97370","Piwo, wodę i chleb...","Piwo, wodę i chleb...","","","dia_peck_wantsth_03_11","",""
"SCRIPTS/CONTENT/gothic.d:97371","Zobaczę co da się zrobic...","Zobaczę co da się zrobic...","","","dia_peck_wantsth_15_12","",""
"SCRIPTS/CONTENT/gothic.d:97385","Mam to czego chciałeś","Mam to czego chciałeś","","","dia_peck_gotequip.description","",""
"SCRIPTS/CONTENT/gothic.d:97395","Mam to czego chciałes.","Mam to czego chciałes.","","","dia_peck_gotequip_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97396","Dzięki, jesteś moim mistrzem.","Dzięki, jesteś moim mistrzem.","","","dia_peck_gotequip_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97412","Zapłata dla ciebie","Zapłata dla ciebie","","","dia_miliz_payment.description","",""
"SCRIPTS/CONTENT/gothic.d:97422","Zapłata dla ciebie","Zapłata dla ciebie","","","dia_miliz_payment_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97423","mhm...","mhm...","","","dia_miliz_payment_15_02","",""
"SCRIPTS/CONTENT/gothic.d:97434","KONIEC","KONIEC","","","dia_miliz_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97451","KONIEC","KONIEC","","","dia_novize_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97468","Zaprowadź mnie do siedziby mordercy","Zaprowadź mnie do siedziby mordercy","","","dia_novize_guideme.description","",""
"SCRIPTS/CONTENT/gothic.d:97478","Zaprowadź mnie do siedziby mordercy","Zaprowadź mnie do siedziby mordercy","","","dia_novize_guideme_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97479","Za mna","Za mna","","","dia_novize_guideme_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97501","Jesteśmy na miejscu","Jesteśmy na miejscu","","","dia_novize_weare_03_01","",""
"SCRIPTS/CONTENT/gothic.d:97502","Proszę się rozejrzec","Proszę się rozejrzec","","","dia_novize_weare_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97503","Widok jest przerażający","Widok jest przerażający","","","dia_novize_weare_15_04","",""
"SCRIPTS/CONTENT/gothic.d:97506","Wracaj do miasta","Wracaj do miasta","","","dia_novize_weare_15_05","",""
"SCRIPTS/CONTENT/gothic.d:97516","KONIEC","KONIEC","","","dia_hagen_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97543","Ach, to Ty jesteś tym strażnikiem.","Ach, to Ty jesteś tym strażnikiem.","","","dia_hagen_firstmeet_03_01","",""
"SCRIPTS/CONTENT/gothic.d:97544","Wasza lordowska mosc.","Wasza lordowska mosc.","","","dia_hagen_firstmeet_15_02","",""
"SCRIPTS/CONTENT/gothic.d:97545","W dodatku z manierami.","W dodatku z manierami.","","","dia_hagen_firstmeet_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97546","Świetnie.","Świetnie.","","","dia_hagen_firstmeet_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97547","Słyszałeś coś o smokach?","Słyszałeś coś o smokach?","","","dia_hagen_firstmeet_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97549","Tak","Tak","","","dia_hagen_firstmeet_15_06","",""
"SCRIPTS/CONTENT/gothic.d:97550","Wiem, Andre mi mówil.","Wiem, Andre mi mówil.","","","dia_hagen_firstmeet_03_07","",""
"SCRIPTS/CONTENT/gothic.d:97551","Co o tym myślisz?","Co o tym myślisz?","","","dia_hagen_firstmeet_03_08","",""
"SCRIPTS/CONTENT/gothic.d:97552","Ja?","Ja?","","","dia_hagen_firstmeet_15_09","",""
"SCRIPTS/CONTENT/gothic.d:97553","Nie wiem.","Nie wiem.","","","dia_hagen_firstmeet_15_10","",""
"SCRIPTS/CONTENT/gothic.d:97554","Nie mam pojęcia","Nie mam pojęcia","","","dia_hagen_firstmeet_15_11","",""
"SCRIPTS/CONTENT/gothic.d:97557","Nic nie wiem.","Nic nie wiem.","","","dia_hagen_firstmeet_15_13","",""
"SCRIPTS/CONTENT/gothic.d:97558","No dobrze.","No dobrze.","","","dia_hagen_firstmeet_03_14","",""
"SCRIPTS/CONTENT/gothic.d:97560","Najemnik, który stoi obok ciebie, twierdzi, że takowe znajdują się w Górniczej Dolinie.","Najemnik, który stoi obok ciebie, twierdzi, że takowe znajdują się w Górniczej Dolinie.","","","dia_hagen_firstmeet_03_15","",""
"SCRIPTS/CONTENT/gothic.d:97561","Chciałbym abyś odprowadził go bezpiecznie do przełęczy.","Chciałbym abyś odprowadził go bezpiecznie do przełęczy.","","","dia_hagen_firstmeet_03_16","",""
"SCRIPTS/CONTENT/gothic.d:97562","Dalej sam pójdzie. Nagrodzę cie.","Dalej sam pójdzie. Nagrodzę cie.","","","dia_hagen_firstmeet_03_17","",""
"SCRIPTS/CONTENT/gothic.d:97563","Tak jest.","Tak jest.","","","dia_hagen_firstmeet_15_18","",""
"SCRIPTS/CONTENT/gothic.d:97578","Najemnik trafił na przełęcz","Najemnik trafił na przełęcz","","","dia_hagen_namelessinow.description","",""
"SCRIPTS/CONTENT/gothic.d:97588","Najemnik trafił na przełęcz.","Najemnik trafił na przełęcz.","","","dia_hagen_namelessinow_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97590","Dobrze, przyjmij to złoto w nagrode.","Dobrze, przyjmij to złoto w nagrode.","","","dia_hagen_namelessinow_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97592","Możesz wrócić do swoich obowiązków. Andre potrzebuje swoich ludzi.","Możesz wrócić do swoich obowiązków. Andre potrzebuje swoich ludzi.","","","dia_hagen_namelessinow_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97602","Lord mnie wzywał?","Lord mnie wzywał?","","","dia_hagen_youcallme.description","",""
"SCRIPTS/CONTENT/gothic.d:97612","Lord mnie wzywal?","Lord mnie wzywal?","","","dia_hagen_youcallme_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97613","Tak, mam dla ciebie wiadomość.","Tak, mam dla ciebie wiadomość.","","","dia_hagen_youcallme_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97614","Myślę, że dobrą.","Myślę, że dobrą.","","","dia_hagen_youcallme_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97615","Jesteś doskonałym strażnikiem z ogromnym doświadczeniem.","Jesteś doskonałym strażnikiem z ogromnym doświadczeniem.","","","dia_hagen_youcallme_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97616","Mimo twojej nieco nieciekawej przeszłości,","Mimo twojej nieco nieciekawej przeszłości,","","","dia_hagen_youcallme_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97617","Postanowiłem, że powinieneś zostać paladynem","Postanowiłem, że powinieneś zostać paladynem","","","dia_hagen_youcallme_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97618","Wasza lordowska mość, moje życie jest przeznaczone straży","Wasza lordowska mość, moje życie jest przeznaczone straży","","","dia_hagen_youcallme_15_07","",""
"SCRIPTS/CONTENT/gothic.d:97619","Równie dobrze możesz jej służyć jako paladyn","Równie dobrze możesz jej służyć jako paladyn","","","dia_hagen_youcallme_03_08","",""
"SCRIPTS/CONTENT/gothic.d:97620","Dobrze","Dobrze","","","dia_hagen_youcallme_15_09","",""
"SCRIPTS/CONTENT/gothic.d:97621","Od tej chwili jesteś wojownikiem Innosa","Od tej chwili jesteś wojownikiem Innosa","","","dia_hagen_youcallme_03_10","",""
"SCRIPTS/CONTENT/gothic.d:97622","Przyjmij tę zbroję i udaj się do Harada po swój miecz","Przyjmij tę zbroję i udaj się do Harada po swój miecz","","","dia_hagen_youcallme_03_11","",""
"SCRIPTS/CONTENT/gothic.d:97623","Później wróć do mnie","Później wróć do mnie","","","dia_hagen_youcallme_03_12","",""
"SCRIPTS/CONTENT/gothic.d:97638","Mam już swój miecz","Mam już swój miecz","","","dia_hagen_gotsword.description","",""
"SCRIPTS/CONTENT/gothic.d:97648","Mam już swój miecz","Mam już swój miecz","","","dia_hagen_gotsword_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97649","Dobrze, teraz nadszedł czas, aby twój miecz został konsekrowany.","Dobrze, teraz nadszedł czas, aby twój miecz został konsekrowany.","","","dia_hagen_gotsword_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97650","Każdy paladyn udaje się do klasztoru, gdzie znajduje się kaplica Innosa.","Każdy paladyn udaje się do klasztoru, gdzie znajduje się kaplica Innosa.","","","dia_hagen_gotsword_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97651","Tam składa się ofiarę w wysokości 2000 sztuk złota","Tam składa się ofiarę w wysokości 2000 sztuk złota","","","dia_hagen_gotsword_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97652","Musisz także oddać przysługę Magom Ognia. Udaj się do Pyrokara w tej sprawie","Musisz także oddać przysługę Magom Ognia. Udaj się do Pyrokara w tej sprawie","","","dia_hagen_gotsword_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97653","Jeśli to wszystko wykonasz, twój miecz zostanie pobłogosławiony przez Innosa","Jeśli to wszystko wykonasz, twój miecz zostanie pobłogosławiony przez Innosa","","","dia_hagen_gotsword_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97695","Mój miecz został konsekrowany","Mój miecz został konsekrowany","","","dia_hagen_blessswors.description","",""
"SCRIPTS/CONTENT/gothic.d:97705","Mój miecz został konsekrowany","Mój miecz został konsekrowany","","","dia_hagen_blessswors_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97706","Teraz zostałeś sługą Innosa","Teraz zostałeś sługą Innosa","","","dia_hagen_blessswors_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97707","Od dziś to ja będę powierzał ci zadania","Od dziś to ja będę powierzał ci zadania","","","dia_hagen_blessswors_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97729","Nie oddalaj się jeszcze.","Nie oddalaj się jeszcze.","","","dia_hagen_miliz_03_01","",""
"SCRIPTS/CONTENT/gothic.d:97730","Niedawno wysłałem grupę strażników miejskich, aby rozbili siedzibę główną bandytów.","Niedawno wysłałem grupę strażników miejskich, aby rozbili siedzibę główną bandytów.","","","dia_hagen_miliz_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97731","Jednak znajduje się ona w pobliżu farmy Onara.","Jednak znajduje się ona w pobliżu farmy Onara.","","","dia_hagen_miliz_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97732","Najemnicy nie przepuszczą naszych.","Najemnicy nie przepuszczą naszych.","","","dia_hagen_miliz_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97733","Pójdziesz tam i załagodzisz sytuacje.","Pójdziesz tam i załagodzisz sytuacje.","","","dia_hagen_miliz_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97734","Poprowadzisz też atak.","Poprowadzisz też atak.","","","dia_hagen_miliz_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97735","Tak jest.","Tak jest.","","","dia_hagen_miliz_15_07","",""
"SCRIPTS/CONTENT/gothic.d:97748","Nie będzie już problemów z bandytami","Nie będzie już problemów z bandytami","","","dia_hagen_banditsdead.description","",""
"SCRIPTS/CONTENT/gothic.d:97758","Nie będzie już problemów z bandytami.","Nie będzie już problemów z bandytami.","","","dia_hagen_banditsdead_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97759","Dobrze to słyszeć.","Dobrze to słyszeć.","","","dia_hagen_banditsdead_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97760","Zostaniesz nagrodzony.","Zostaniesz nagrodzony.","","","dia_hagen_banditsdead_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97761","Tymczasem, mam dla ciebie nowe polecenie.","Tymczasem, mam dla ciebie nowe polecenie.","","","dia_hagen_banditsdead_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97774","O co chodzi?","O co chodzi?","","","dia_hagen_ow.description","",""
"SCRIPTS/CONTENT/gothic.d:97784","O co chodzi?","O co chodzi?","","","dia_hagen_ow_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97785","Pragnę zwiększyć garnizon w Górniczej Dolinie.","Pragnę zwiększyć garnizon w Górniczej Dolinie.","","","dia_hagen_ow_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97786","Ale tego nie da się zrobić tak po prostu.","Ale tego nie da się zrobić tak po prostu.","","","dia_hagen_ow_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97787","Chcę, abyś udał się do zamku w kolonii.","Chcę, abyś udał się do zamku w kolonii.","","","dia_hagen_ow_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97788","Przekażesz Garondowi wiadomość i tam zostaniesz.","Przekażesz Garondowi wiadomość i tam zostaniesz.","","","dia_hagen_ow_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97789","Garond będzie twoim dowódcą.","Garond będzie twoim dowódcą.","","","dia_hagen_ow_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97790","Lordzie, ja już byłem w Dolinie...","Lordzie, ja już byłem w Dolinie...","","","dia_hagen_ow_15_07","",""
"SCRIPTS/CONTENT/gothic.d:97791","I ją dobrze znasz.","I ją dobrze znasz.","","","dia_hagen_ow_03_08","",""
"SCRIPTS/CONTENT/gothic.d:97792","Musisz dostać się do zamku.","Musisz dostać się do zamku.","","","dia_hagen_ow_03_09","",""
"SCRIPTS/CONTENT/gothic.d:97793","Garondowi przekażesz, że niedługo przybędzie wsparcie.","Garondowi przekażesz, że niedługo przybędzie wsparcie.","","","dia_hagen_ow_03_10","",""
"SCRIPTS/CONTENT/gothic.d:97794","Muszą wytrzymać jeszcze troche.","Muszą wytrzymać jeszcze troche.","","","dia_hagen_ow_03_11","",""
"SCRIPTS/CONTENT/gothic.d:97795","Tak jest.","Tak jest.","","","dia_hagen_ow_15_12","",""
"SCRIPTS/CONTENT/gothic.d:97796","A więc w drogę.","A więc w drogę.","","","dia_hagen_ow_03_13","",""
"SCRIPTS/CONTENT/gothic.d:97797","Oto klucz do przełęczy.","Oto klucz do przełęczy.","","","dia_hagen_ow_03_14","",""
"SCRIPTS/CONTENT/gothic.d:97808","KONIEC","KONIEC","","","dia_garond_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97825","Przybywam z Khorinis","Przybywam z Khorinis","","","dia_garond_comenw.description","",""
"SCRIPTS/CONTENT/gothic.d:97833","Przybywam z Khorinis.","Przybywam z Khorinis.","","","dia_garond_comenw_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97834","Kiedy będą posiłki?","Kiedy będą posiłki?","","","dia_garond_comenw_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97835","Lord Hagen każe uzbroić się w cierpliwosc.","Lord Hagen każe uzbroić się w cierpliwosc.","","","dia_garond_comenw_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97836","Posiłki wkrótce przybędą.","Posiłki wkrótce przybędą.","","","dia_garond_comenw_15_04","",""
"SCRIPTS/CONTENT/gothic.d:97837","WKRÓTCE?!","WKRÓTCE?!","","","dia_garond_comenw_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97838","Jesteśmy u kresu sil.","Jesteśmy u kresu sil.","","","dia_garond_comenw_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97839","Atakują nas smoki.","Atakują nas smoki.","","","dia_garond_comenw_03_07","",""
"SCRIPTS/CONTENT/gothic.d:97840","Żywność się kończy.","Żywność się kończy.","","","dia_garond_comenw_03_08","",""
"SCRIPTS/CONTENT/gothic.d:97841","A ty mi mówisz, że posiłki będą WKRÓTCE!","A ty mi mówisz, że posiłki będą WKRÓTCE!","","","dia_garond_comenw_03_09","",""
"SCRIPTS/CONTENT/gothic.d:97842","Dobrze, że jesteś chociaż ty.","Dobrze, że jesteś chociaż ty.","","","dia_garond_comenw_03_10","",""
"SCRIPTS/CONTENT/gothic.d:97843","Na pewno nam się przydasz.","Na pewno nam się przydasz.","","","dia_garond_comenw_03_11","",""
"SCRIPTS/CONTENT/gothic.d:97844","Jeden z Łowców Smoków zabił już 3 gady.","Jeden z Łowców Smoków zabił już 3 gady.","","","dia_garond_comenw_03_12","",""
"SCRIPTS/CONTENT/gothic.d:97845","Ale on jest jakiś dziwny.","Ale on jest jakiś dziwny.","","","dia_garond_comenw_03_13","",""
