"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:4056","Wielu mieszkańców Khorinis zniknęło. Nie wiadomo, co się mogło z nimi stać.","Wielu mieszkańców Khorinis zniknęło. Nie wiadomo, co się mogło z nimi stać.","","","logtext_addon_scknowsmisspeapl","",""
"SCRIPTS/CONTENT/gothic.d:4057","Skip dał mi rum dla Baltrama.","Skip dał mi rum dla Baltrama.","","","logtext_addon_skipsrumtobaltram","",""
"SCRIPTS/CONTENT/gothic.d:4058","Vatras weźmie ode mnie dziwne kamienne tablice, które można znaleźć w tym miejscu. Obiecał, że opłaci mi się to.","Vatras weźmie ode mnie dziwne kamienne tablice, które można znaleźć w tym miejscu. Obiecał, że opłaci mi się to.","","","logtext_addon_vatrastrade","",""
"SCRIPTS/CONTENT/gothic.d:4059","Zwłoki rybaka leżą w ruinach na wschód od obozu Magów Wody.","Zwłoki rybaka leżą w ruinach na wschód od obozu Magów Wody.","","","logtext_addon_williamleiche","",""
"SCRIPTS/CONTENT/gothic.d:4060","Jednym z zaginionych ludzi jest William, rybak z portu w Khorinis.","Jednym z zaginionych ludzi jest William, rybak z portu w Khorinis.","","","logtext_addon_williammissing","",""
"SCRIPTS/CONTENT/gothic.d:4061","Mój ognik może wykryć następujące przedmioty:","Mój ognik może wykryć następujące przedmioty:","","","logtext_addon_wisplearned","",""
"SCRIPTS/CONTENT/gothic.d:4062","Broń dystansową i amunicję","Broń dystansową i amunicję","","","logtext_addon_wisplearned_ff","",""
"SCRIPTS/CONTENT/gothic.d:4063","Żywność i rośliny","Żywność i rośliny","","","logtext_addon_wisplearned_food","",""
"SCRIPTS/CONTENT/gothic.d:4064","Pierścienie i amulety","Pierścienie i amulety","","","logtext_addon_wisplearned_magic","",""
"SCRIPTS/CONTENT/gothic.d:4065","Broń do walki wręcz","Broń do walki wręcz","","","logtext_addon_wisplearned_nf","",""
"SCRIPTS/CONTENT/gothic.d:4066","Złoto, klucze i narzędzia","Złoto, klucze i narzędzia","","","logtext_addon_wisplearned_none","",""
"SCRIPTS/CONTENT/gothic.d:4067","Wszelkiego rodzaju mikstury","Wszelkiego rodzaju mikstury","","","logtext_addon_wisplearned_potions","",""
"SCRIPTS/CONTENT/gothic.d:4068","Runy i zwoje","Runy i zwoje","","","logtext_addon_wisplearned_rune","",""
"SCRIPTS/CONTENT/gothic.d:4069","Brandon może mi pokazać, jak stać się silniejszym i bardziej zwinnym.","Brandon może mi pokazać, jak stać się silniejszym i bardziej zwinnym.","","","log_text_addon_brandonteach","",""
"SCRIPTS/CONTENT/gothic.d:4070","Garret jest kupcem u piratów. Mogę u niego dostać wszystko, z wyjątkiem gorzałki.","Garret jest kupcem u piratów. Mogę u niego dostać wszystko, z wyjątkiem gorzałki.","","","log_text_addon_garetttrade","",""
"SCRIPTS/CONTENT/gothic.d:4071","Henry może mi pokazać, jak walczyć bronią dwuręczną i strzelać z kuszy.","Henry może mi pokazać, jak walczyć bronią dwuręczną i strzelać z kuszy.","","","log_text_addon_henryteach","",""
"SCRIPTS/CONTENT/gothic.d:4072","Morgan może mi pokazać, jak walczyć bronią jednoręczną.","Morgan może mi pokazać, jak walczyć bronią jednoręczną.","","","log_text_addon_morganteach","",""
"SCRIPTS/CONTENT/gothic.d:4073","Samuel jest gorzelnikiem. Może mi sprzedać wszelakie alkohole.","Samuel jest gorzelnikiem. Może mi sprzedać wszelakie alkohole.","","","log_text_addon_samueltrade","",""
"SCRIPTS/CONTENT/gothic.d:4074","Bandyci mają kopalnię złota. A więc dlatego tu przybyli.","Bandyci mają kopalnię złota. A więc dlatego tu przybyli.","","","log_text_addon_scoutbandits","",""
"SCRIPTS/CONTENT/gothic.d:4075","Składniki runy 'Gejzer': 1 akwamaryn","Składniki runy 'Gejzer': 1 akwamaryn","","","log_text_addon_talentrune_geyser","",""
"SCRIPTS/CONTENT/gothic.d:4076","Składniki runy 'Lodowa lanca': 1 kwarcyt","Składniki runy 'Lodowa lanca': 1 kwarcyt","","","log_text_addon_talentrune_icelance","",""
"SCRIPTS/CONTENT/gothic.d:4077","Składniki runy 'Grom': 1 skała krystaliczna i 1 skrzydło","Składniki runy 'Grom': 1 skała krystaliczna i 1 skrzydło","","","log_text_addon_talentrune_thunderstorm","",""
"SCRIPTS/CONTENT/gothic.d:4078","Składniki runy 'Wodna pięść': 1 akwamaryn i 1 skała krystaliczna","Składniki runy 'Wodna pięść': 1 akwamaryn i 1 skała krystaliczna","","","log_text_addon_talentrune_waterfist","",""
"SCRIPTS/CONTENT/gothic.d:4079","Składniki runy 'Wir': 1 skrzydło","Składniki runy 'Wir': 1 skrzydło","","","log_text_addon_talentrune_whirlwind","",""
"SCRIPTS/CONTENT/gothic.d:4080","Złoto dla Brutusa","Złoto dla Brutusa","","","topicbrutuskasse","",""
"SCRIPTS/CONTENT/gothic.d:4081","Angus i Hank","Angus i Hank","","","topic_addon_angushank","",""
"SCRIPTS/CONTENT/gothic.d:4082","Piracki handel","Piracki handel","","","topic_addon_baltramskiptrade","",""
"SCRIPTS/CONTENT/gothic.d:4083","Wieża","Wieża","","","topic_addon_banditstower","",""
"SCRIPTS/CONTENT/gothic.d:4084","Handlarz bronią dla bandytów","Handlarz bronią dla bandytów","","","topic_addon_bandittrader","",""
"SCRIPTS/CONTENT/gothic.d:4085","Znalazłem dokument potwierdzający, że Fernando jest handlarzem bronią, którego szukam.","Znalazłem dokument potwierdzający, że Fernando jest handlarzem bronią, którego szukam.","","","topic_addon_bandittrader_1","",""
"SCRIPTS/CONTENT/gothic.d:4086","Zbroja bandyty","Zbroja bandyty","","","topic_addon_bdtruestung","",""
"SCRIPTS/CONTENT/gothic.d:4087","Nauka w obozie bandytów","Nauka w obozie bandytów","","","topic_addon_bdt_teacher","",""
"SCRIPTS/CONTENT/gothic.d:4088","Handel w obozie bandytów","Handel w obozie bandytów","","","topic_addon_bdt_trader","",""
"SCRIPTS/CONTENT/gothic.d:4089","Napój dla Brandona","Napój dla Brandona","","","topic_addon_brandonbooze","",""
"SCRIPTS/CONTENT/gothic.d:4090","Mięso dla Morgana","Mięso dla Morgana","","","topic_addon_bringmeat","",""
"SCRIPTS/CONTENT/gothic.d:4091","Pomoc dla Laresa","Pomoc dla Laresa","","","topic_addon_bringrangertolares","",""
"SCRIPTS/CONTENT/gothic.d:4092","Złota misa Bromora","Złota misa Bromora","","","topic_addon_bromorsgold","",""
"SCRIPTS/CONTENT/gothic.d:4093","Trzy kamienie – trzech kopaczy","Trzy kamienie – trzech kopaczy","","","topic_addon_buddler","",""
"SCRIPTS/CONTENT/gothic.d:4094","Orkowie w kanionie","Orkowie w kanionie","","","topic_addon_canyonorcs","",""
"SCRIPTS/CONTENT/gothic.d:4095","Stara chata Cavalorna","Stara chata Cavalorna","","","topic_addon_cavalornthehut","",""
"SCRIPTS/CONTENT/gothic.d:4096","W chacie Cavalorna w Górniczej Dolinie znalazłem torbę z bryłką rudy. Ten stary drań na pewno o niej zapomniał.","W chacie Cavalorna w Górniczej Dolinie znalazłem torbę z bryłką rudy. Ten stary drań na pewno o niej zapomniał.","","","topic_addon_cavalornthehut_1","",""
"SCRIPTS/CONTENT/gothic.d:4097","Polowanie na brzytwiaki","Polowanie na brzytwiaki","","","topic_addon_clearcanyon","",""
"SCRIPTS/CONTENT/gothic.d:4098","Napadnięci kupcy","Napadnięci kupcy","","","topic_addon_erol","",""
"SCRIPTS/CONTENT/gothic.d:4099","Próba zabójstwa","Próba zabójstwa","","","topic_addon_esteban","",""
"SCRIPTS/CONTENT/gothic.d:4100","Problemy ze strażą","Problemy ze strażą","","","topic_addon_farimsfish","",""
"SCRIPTS/CONTENT/gothic.d:4101","Paczka pełna wytrychów","Paczka pełna wytrychów","","","topic_addon_fisk","",""
"SCRIPTS/CONTENT/gothic.d:4102","Zatopione miasto","Zatopione miasto","","","topic_addon_flut","",""
"SCRIPTS/CONTENT/gothic.d:4103","Meandry umysłu","Meandry umysłu","","","topic_addon_fortuno","",""
"SCRIPTS/CONTENT/gothic.d:4104","Wejdź (do obozu bandytów)","Wejdź (do obozu bandytów)","","","topic_addon_franco","",""
"SCRIPTS/CONTENT/gothic.d:4105","Człowiek z opaską na oku","Człowiek z opaską na oku","","","topic_addon_greg_nw","",""
"SCRIPTS/CONTENT/gothic.d:4106","Mocna gorzałka","Mocna gorzałka","","","topic_addon_hammer","",""
"SCRIPTS/CONTENT/gothic.d:4107","Drewno na palisadę","Drewno na palisadę","","","topic_addon_holowen","",""
"SCRIPTS/CONTENT/gothic.d:4108","Riordian","Riordian","","","topic_addon_holriordian","",""
"SCRIPTS/CONTENT/gothic.d:4109","Posiadłości budowniczych","Posiadłości budowniczych","","","topic_addon_housesofrulers","",""
"SCRIPTS/CONTENT/gothic.d:4110","Stal Huna","Stal Huna","","","topic_addon_huno","",""
"SCRIPTS/CONTENT/gothic.d:4111","Joe","Joe","","","topic_addon_joe","",""
"SCRIPTS/CONTENT/gothic.d:4112","Komnaty świątyni","Komnaty świątyni","","","topic_addon_kammern","",""
"SCRIPTS/CONTENT/gothic.d:4113","Nauka u Magów Wody","Nauka u Magów Wody","","","topic_addon_kdwteacher","",""
"SCRIPTS/CONTENT/gothic.d:4114","Magowie Wody","Magowie Wody","","","topic_addon_kdw","",""
"SCRIPTS/CONTENT/gothic.d:4115","Zabrałem bandycie wiadomość, którą Cavalorn miał dostarczyć Vatrasowi, Magowi Wody. To teraz moje zadanie.","Zabrałem bandycie wiadomość, którą Cavalorn miał dostarczyć Vatrasowi, Magowi Wody. To teraz moje zadanie.","","","topic_addon_kdw_1","",""
"SCRIPTS/CONTENT/gothic.d:4116","Bandyci Cavalorna","Bandyci Cavalorna","","","topic_addon_killbrago","",""
"SCRIPTS/CONTENT/gothic.d:4117","Morderca Angusa i Hanka","Morderca Angusa i Hanka","","","topic_addon_killjuan","",""
"SCRIPTS/CONTENT/gothic.d:4118","Szpon Beliara","Szpon Beliara","","","topic_addon_klaue","",""
"SCRIPTS/CONTENT/gothic.d:4119","Kompas Garretta","Kompas Garretta","","","topic_addon_kompass","",""
"SCRIPTS/CONTENT/gothic.d:4120","Straż przednia Magów Wody","Straż przednia Magów Wody","","","topic_addon_lance","",""
"SCRIPTS/CONTENT/gothic.d:4121","Polowanie na błotne węże","Polowanie na błotne węże","","","topic_addon_logan","",""
"SCRIPTS/CONTENT/gothic.d:4122","Lucia","Lucia","","","topic_addon_lucia","",""
"SCRIPTS/CONTENT/gothic.d:4123","Lucia napisała list pożegnalny dla Elvricha. Z pewnością będzie chciał go przeczytać.","Lucia napisała list pożegnalny dla Elvricha. Z pewnością będzie chciał go przeczytać.","","","topic_addon_lucia_1","",""
"SCRIPTS/CONTENT/gothic.d:4124","Malcolm","Malcolm","","","topic_addon_malcomsstunt","",""
"SCRIPTS/CONTENT/gothic.d:4125","Zaginieni ludzie","Zaginieni ludzie","","","topic_addon_missingpeople","",""
"SCRIPTS/CONTENT/gothic.d:4126","Plaża na północy","Plaża na północy","","","topic_addon_morganbeach","",""
"SCRIPTS/CONTENT/gothic.d:4127","Portal","Portal","","","topic_addon_ornament","",""
"SCRIPTS/CONTENT/gothic.d:4128","Uaktywniłem mechanizm kamiennego kręgu w pobliżu farmy Sekoba. Usłyszałem głośny huk i pojawił się kamienny strażnik.","Uaktywniłem mechanizm kamiennego kręgu w pobliżu farmy Sekoba. Usłyszałem głośny huk i pojawił się kamienny strażnik.","","","topic_addon_ornament_1","",""
"SCRIPTS/CONTENT/gothic.d:4129","Uaktywniłem mechanizm kamiennego kręgu przy farmie Lobarta. Jedynym efektem było lekkie trzęsienie ziemi.","Uaktywniłem mechanizm kamiennego kręgu przy farmie Lobarta. Jedynym efektem było lekkie trzęsienie ziemi.","","","topic_addon_ornament_2","",""
"SCRIPTS/CONTENT/gothic.d:4130","Uaktywniłem mechanizm kamiennego kręgu w północnym lesie. Pojawił się wielki, kamienny strażnik. Wyglądał na nieźle wkurzonego.","Uaktywniłem mechanizm kamiennego kręgu w północnym lesie. Pojawił się wielki, kamienny strażnik. Wyglądał na nieźle wkurzonego.","","","topic_addon_ornament_3","",""
"SCRIPTS/CONTENT/gothic.d:4131","Zioła dla Constantina","Zioła dla Constantina","","","topic_addon_pickforconstantino","",""
"SCRIPTS/CONTENT/gothic.d:4132","Nauka u piratów","Nauka u piratów","","","topic_addon_pir_teacher","",""
"SCRIPTS/CONTENT/gothic.d:4133","Handel u piratów","Handel u piratów","","","topic_addon_pir_trader","",""
"SCRIPTS/CONTENT/gothic.d:4134","Moc Strażnika Umarłych","Moc Strażnika Umarłych","","","topic_addon_quarhodron","",""
"SCRIPTS/CONTENT/gothic.d:4135","Ułatwione przyjęcie do klasztoru","Ułatwione przyjęcie do klasztoru","","","topic_addon_rangerhelpkdf","",""
"SCRIPTS/CONTENT/gothic.d:4136","Ułatwione przyjęcie do straży","Ułatwione przyjęcie do straży","","","topic_addon_rangerhelpmil","",""
"SCRIPTS/CONTENT/gothic.d:4137","Ułatwione przyjęcie do najemników","Ułatwione przyjęcie do najemników","","","topic_addon_rangerhelpsld","",""
"SCRIPTS/CONTENT/gothic.d:4138","Polowanie na szczury","Polowanie na szczury","","","topic_addon_rathunt","",""
"SCRIPTS/CONTENT/gothic.d:4139","Kruk","Kruk","","","topic_addon_ravenkdw","",""
"SCRIPTS/CONTENT/gothic.d:4140","Dostałem się do kwatery Kruka i zdążyłem zauważyć, jak przeszedł przez dużą bramę. Nie mogłem udać się za nim. Sądzę, że brama prowadzi do świątyni Adanosa, więc muszę o tym powiedzieć Saturasowi.","Dostałem się do kwatery Kruka i zdążyłem zauważyć, jak przeszedł przez dużą bramę. Nie mogłem udać się za nim. Sądzę, że brama prowadzi do świątyni Adanosa, więc muszę o tym powiedzieć Saturasowi.","","","topic_addon_ravenkdw_1","",""
"SCRIPTS/CONTENT/gothic.d:4141","Relikty","Relikty","","","topic_addon_relicts","",""
"SCRIPTS/CONTENT/gothic.d:4142","Wodny Krąg","Wodny Krąg","","","topic_addon_ringofwater","",""
"SCRIPTS/CONTENT/gothic.d:4143","Istnieje stowarzyszenie zwące się Wodnym Kręgiem. Wygląda na to, że rządzą nim Magowie Wody.","Istnieje stowarzyszenie zwące się Wodnym Kręgiem. Wygląda na to, że rządzą nim Magowie Wody.","","","topic_addon_ringofwater_1","",""
"SCRIPTS/CONTENT/gothic.d:4144","Cavalorn należy do Wodnego Kręgu.","Cavalorn należy do Wodnego Kręgu.","","","topic_addon_ringofwater_2","",""
"SCRIPTS/CONTENT/gothic.d:4145","Grog dla kucharza","Grog dla kucharza","","","topic_addon_roastgrog","",""
"SCRIPTS/CONTENT/gothic.d:4146","Szpiegowanie bandytów","Szpiegowanie bandytów","","","topic_addon_scoutbandits","",""
"SCRIPTS/CONTENT/gothic.d:4147","Fatalna sytuacja","Fatalna sytuacja","","","topic_addon_senyan","",""
"SCRIPTS/CONTENT/gothic.d:4148","Opuszczony Skip","Opuszczony Skip","","","topic_addon_skipsgrog","",""
"SCRIPTS/CONTENT/gothic.d:4149","Niewolnicy Kruka","Niewolnicy Kruka","","","topic_addon_sklaven","",""
"SCRIPTS/CONTENT/gothic.d:4150","Kamienne tablice","Kamienne tablice","","","topic_addon_stoneplates","",""
"SCRIPTS/CONTENT/gothic.d:4151","Kamienna tablica na bagnie","Kamienna tablica na bagnie","","","topic_addon_stoneplate","",""
"SCRIPTS/CONTENT/gothic.d:4152","Moc kamieni ogniskujących","Moc kamieni ogniskujących","","","topic_addon_teleportsadw","",""
"SCRIPTS/CONTENT/gothic.d:4153","Uaktywniłem kamień teleportacyjny w pobliżu portalu, który łączy się z Khorinis.","Uaktywniłem kamień teleportacyjny w pobliżu portalu, który łączy się z Khorinis.","","","topic_addon_teleportsadw_1","",""
"SCRIPTS/CONTENT/gothic.d:4154","Udało mi się uaktywnić kamień teleportacyjny na górnym poziomie obozu bandytów.","Udało mi się uaktywnić kamień teleportacyjny na górnym poziomie obozu bandytów.","","","topic_addon_teleportsadw_2","",""
"SCRIPTS/CONTENT/gothic.d:4155","Uaktywniłem kamień teleportacyjny na bagnie, tuż na południe od obozu bandytów.","Uaktywniłem kamień teleportacyjny na bagnie, tuż na południe od obozu bandytów.","","","topic_addon_teleportsadw_3","",""
"SCRIPTS/CONTENT/gothic.d:4156","Znalazłem kamień teleportacyjny na południowym zachodzie.","Znalazłem kamień teleportacyjny na południowym zachodzie.","","","topic_addon_teleportsadw_4","",""
"SCRIPTS/CONTENT/gothic.d:4157","Wewnątrz jaskini w tym kanionie znajduje się kamień teleportacyjny. Uaktywniłem go.","Wewnątrz jaskini w tym kanionie znajduje się kamień teleportacyjny. Uaktywniłem go.","","","topic_addon_teleportsadw_5","",""
"SCRIPTS/CONTENT/gothic.d:4158","Kamienie teleportacyjne","Kamienie teleportacyjne","","","topic_addon_teleportsnw","",""
"SCRIPTS/CONTENT/gothic.d:4159","Kamień teleportacyjny w jaskini na wschód od miasta przenosi do karczmy 'Martwa Harpia'.","Kamień teleportacyjny w jaskini na wschód od miasta przenosi do karczmy 'Martwa Harpia'.","","","topic_addon_teleportsnw_1","",""
"SCRIPTS/CONTENT/gothic.d:4160","Kamień teleportacyjny w pobliżu gospody 'Martwa Harpia' przenosi do portalu tajemniczych budowniczych.","Kamień teleportacyjny w pobliżu gospody 'Martwa Harpia' przenosi do portalu tajemniczych budowniczych.","","","topic_addon_teleportsnw_2","",""
"SCRIPTS/CONTENT/gothic.d:4161","Kamień teleportacyjny przy portalu tajemniczych budowniczych przenosi do jaskini na wschód od miasta.","Kamień teleportacyjny przy portalu tajemniczych budowniczych przenosi do jaskini na wschód od miasta.","","","topic_addon_teleportsnw_3","",""
"SCRIPTS/CONTENT/gothic.d:4162","Dojście do świątyni","Dojście do świątyni","","","topic_addon_tempel","",""
"SCRIPTS/CONTENT/gothic.d:4163","Pomoc dla Vatrasa","Pomoc dla Vatrasa","","","topic_addon_vatrasabloesung","",""
"SCRIPTS/CONTENT/gothic.d:4164","Gdzie są zaginieni ludzie?","Gdzie są zaginieni ludzie?","","","topic_addon_whostolepeople","",""
"SCRIPTS/CONTENT/gothic.d:4165","Teraz mam to na piśmie. Kruk, dawny magnat, stoi za porwaniami mieszkańców Khorinis. Jego kryjówka znajduje się gdzieś za górami, w północno-wschodniej części Khorinis. Vatras powinien zobaczyć ten dokument.","Teraz mam to na piśmie. Kruk, dawny magnat, stoi za porwaniami mieszkańców Khorinis. Jego kryjówka znajduje się gdzieś za górami, w północno-wschodniej części Khorinis. Vatras powinien zobaczyć ten dokument.","","","topic_addon_whostolepeople_1","",""
"SCRIPTS/CONTENT/gothic.d:4166","Złodzieje owiec","Złodzieje owiec","","","topic_akilschafdiebe","",""
"SCRIPTS/CONTENT/gothic.d:4167","Farmer w potrzebie","Farmer w potrzebie","","","topic_akilssldstillthere","",""
"SCRIPTS/CONTENT/gothic.d:4168","Miecz Alrika","Miecz Alrika","","","topic_alrikschwert","",""
"SCRIPTS/CONTENT/gothic.d:4169","Szalony Fellan","Szalony Fellan","","","topic_alwin","",""
"SCRIPTS/CONTENT/gothic.d:4170","Amulet Angara","Amulet Angara","","","topic_angarsamulett","",""
"SCRIPTS/CONTENT/gothic.d:4171","Gildia Zabójców","Gildia Zabójców","","","topic_assassinsguild","",""
"SCRIPTS/CONTENT/gothic.d:4172","Dostałem zadanie rozpracowania Gildii Zabójców. Mam wypuścić więźnia a następnie go zabić. Wtedy gildia skontaktuje się ze mną.","Dostałem zadanie rozpracowania Gildii Zabójców. Mam wypuścić więźnia a następnie go zabić. Wtedy gildia skontaktuje się ze mną.","","","topic_assassinsguild_1","",""
"SCRIPTS/CONTENT/gothic.d:4173","Postanowiłem jeszcze kontynuować śledztwo.","Postanowiłem jeszcze kontynuować śledztwo.","","","topic_assassinsguild_2","",""
"SCRIPTS/CONTENT/gothic.d:4174","Postanowiłem zakończyć śledztwo.","Postanowiłem zakończyć śledztwo.","","","topic_assassinsguild_3","",""
"SCRIPTS/CONTENT/gothic.d:4175","Sledztwo zakończone","Sledztwo zakończone","","","topic_assassinsguild_4","",""
"SCRIPTS/CONTENT/gothic.d:4176","Zabiłem więźnia, teraz czekam na kontakt.","Zabiłem więźnia, teraz czekam na kontakt.","","","topic_assassinsguild_5","",""
"SCRIPTS/CONTENT/gothic.d:4177","Chyba znalazł mnie kontakt gildii zabójców. Mam płynąć z portu wzdłuż skał na prawo.","Chyba znalazł mnie kontakt gildii zabójców. Mam płynąć z portu wzdłuż skał na prawo.","","","topic_assassinsguild_6","",""
"SCRIPTS/CONTENT/gothic.d:4178","Chyba znalazłem gildię, dostałem polecenie zabicia Harada. Muszę coś wykombinować","Chyba znalazłem gildię, dostałem polecenie zabicia Harada. Muszę coś wykombinować","","","topic_assassinsguild_7","",""
"SCRIPTS/CONTENT/gothic.d:4179","Mam zanieść pieniądze Martellowi w koszarach, Nagurowi w karczmie i Simonowi na farmie Lobarta. Czas chyba zgłosić się do Lorda Andre","Mam zanieść pieniądze Martellowi w koszarach, Nagurowi w karczmie i Simonowi na farmie Lobarta. Czas chyba zgłosić się do Lorda Andre","","","topic_assassinsguild_8","",""
"SCRIPTS/CONTENT/gothic.d:4180","Przywódca gildii mówił coś o smokach. To zainteresuje dowódcę.","Przywódca gildii mówił coś o smokach. To zainteresuje dowódcę.","","","topic_assassinsguild_9","",""
"SCRIPTS/CONTENT/gothic.d:4181","Poleciłem Haradowi aby udał się do Lorda Andre","Poleciłem Haradowi aby udał się do Lorda Andre","","","topic_assassinsguild_10","",""
"SCRIPTS/CONTENT/gothic.d:4182","Babo i ogród","Babo i ogród","","","topic_babogaertner","",""
"SCRIPTS/CONTENT/gothic.d:4183","Dokumenty","Dokumenty","","","topic_babosdocs","",""
"SCRIPTS/CONTENT/gothic.d:4184","Trening bojowy Babo","Trening bojowy Babo","","","topic_babotrain","",""
"SCRIPTS/CONTENT/gothic.d:4185","Powrót na okręt","Powrót na okręt","","","topic_backtoship","",""
"SCRIPTS/CONTENT/gothic.d:4186","Zakazane pastwisko","Zakazane pastwisko","","","topic_balthasarsschafe","",""
"SCRIPTS/CONTENT/gothic.d:4187","Dostawa Baltrama","Dostawa Baltrama","","","topic_baltram","",""
"SCRIPTS/CONTENT/gothic.d:4188","Nie ma tu miejsca dla bandytów","Nie ma tu miejsca dla bandytów","","","topic_banditsmod","",""
"SCRIPTS/CONTENT/gothic.d:4189","Dostałem polecenie przejęcia oddziału na farmie Onara i poprowadzeniu ataku na siedzibę bandytów","Dostałem polecenie przejęcia oddziału na farmie Onara i poprowadzeniu ataku na siedzibę bandytów","","","topic_banditsmod_1","",""
"SCRIPTS/CONTENT/gothic.d:4190","Zostałem nagrodzony przez Lorda Hagena","Zostałem nagrodzony przez Lorda Hagena","","","topic_banditsmod_2","",""
"SCRIPTS/CONTENT/gothic.d:4191","Przywódca Bandytów nie żyje","Przywódca Bandytów nie żyje","","","topic_banditsmod_3","",""
"SCRIPTS/CONTENT/gothic.d:4192","Udało się przekonać Lee, żeby nas przepuścił","Udało się przekonać Lee, żeby nas przepuścił","","","topic_banditsmod_4","",""
"SCRIPTS/CONTENT/gothic.d:4193","Listy gończe","Listy gończe","","","topic_bandits","",""
"SCRIPTS/CONTENT/gothic.d:4194","Mag Ognia","Mag Ognia","","","topic_becomekdf","",""
"SCRIPTS/CONTENT/gothic.d:4195","Członek straży miejskiej","Członek straży miejskiej","","","topic_becomemil","",""
"SCRIPTS/CONTENT/gothic.d:4196","Jeden z najemników","Jeden z najemników","","","topic_becomesld","",""
"SCRIPTS/CONTENT/gothic.d:4197","Samotność i bezradność","Samotność i bezradność","","","topic_bengarallein","",""
"SCRIPTS/CONTENT/gothic.d:4198","Klątwa Bilgota","Klątwa Bilgota","","","topic_bilgotescort","",""
"SCRIPTS/CONTENT/gothic.d:4199","Miejsca specjalne","Miejsca specjalne","","","topic_bonus","",""
"SCRIPTS/CONTENT/gothic.d:4200","Teraz wiem, jak uzyskać substancję leczniczą z żądeł krwiopijców. ","Teraz wiem, jak uzyskać substancję leczniczą z żądeł krwiopijców. ","","","topic_bonus_1","",""
