"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:17503","Klucz do","Klucz do","","","itke_greg_addon_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17504","chaty kapitana","chaty kapitana","","","itke_greg_addon_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17505","Grega.","Grega.","","","itke_greg_addon_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17517","Klucz Lou","Klucz Lou","","","itke_addon_tavern_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17518","Otwiera gospodę","Otwiera gospodę","","","itke_addon_tavern_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17519","w obozie bandytów.","w obozie bandytów.","","","itke_addon_tavern_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17531","Klucz Estebana","Klucz Estebana","","","itke_addon_esteban_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17532","Pasuje do skrzyni","Pasuje do skrzyni","","","itke_addon_esteban_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17533","w jego kryjówce.","w jego kryjówce.","","","itke_addon_esteban_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17545","Klucz Orlana","Klucz Orlana","","","itke_orlan_teleportstation.description","",""
"SCRIPTS/CONTENT/gothic.d:17546","Pasuje do drzwi w jaskini","Pasuje do drzwi w jaskini","","","itke_orlan_teleportstation.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17547","na południe od jego gospody.","na południe od jego gospody.","","","itke_orlan_teleportstation.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17560","Zabrany szamanowi w obozie orków,","Zabrany szamanowi w obozie orków,","","","itke_canyonlibrary_hierarchy_books_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17561","naprzeciw biblioteki uczonych.","naprzeciw biblioteki uczonych.","","","itke_canyonlibrary_hierarchy_books_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17573","Klucz do skrzyni","Klucz do skrzyni","","","itke_addon_buddler_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17574","w obozie bandytów.","w obozie bandytów.","","","itke_addon_buddler_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17575","","","","","itke_addon_buddler_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17587","Klucz do skrzyni","Klucz do skrzyni","","","itke_addon_skinner.description","",""
"SCRIPTS/CONTENT/gothic.d:17588","Klucz Skinnera","Klucz Skinnera","","","itke_addon_skinner.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17589","","","","","itke_addon_skinner.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17601","Klucz Thorusa","Klucz Thorusa","","","itke_addon_thorus.description","",""
"SCRIPTS/CONTENT/gothic.d:17602","Pasuje do jego skrzyni.","Pasuje do jego skrzyni.","","","itke_addon_thorus.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17603","","","","","itke_addon_thorus.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17615","Bryłka złota","Bryłka złota","","","itmi_goldnugget_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17628","Perła","Perła","","","itmi_addon_whitepearl.name","",""
"SCRIPTS/CONTENT/gothic.d:17641","Zielony nowicjusz","Zielony nowicjusz","","","itmi_addon_joint_01.name","",""
"SCRIPTS/CONTENT/gothic.d:17668","Dostawa Beltrama","Dostawa Beltrama","","","itmi_baltrampaket.name","",""
"SCRIPTS/CONTENT/gothic.d:17675","Ciężka paczka","Ciężka paczka","","","itmi_baltrampaket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17676","pełna dobrych rzeczy","pełna dobrych rzeczy","","","itmi_baltrampaket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17677","od farmera Akila.","od farmera Akila.","","","itmi_baltrampaket.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17681","Paczka dla Skipa","Paczka dla Skipa","","","itmi_packet_baltram4skip_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17688","Ta ciężka paczka","Ta ciężka paczka","","","itmi_packet_baltram4skip_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17689","pełna dobrych rzeczy","pełna dobrych rzeczy","","","itmi_packet_baltram4skip_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17690","ma trafić do pirata Skipa.","ma trafić do pirata Skipa.","","","itmi_packet_baltram4skip_addon.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17694","Złota misa Bromora","Złota misa Bromora","","","itmi_bromorsgeld_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17701","Na dnie misy","Na dnie misy","","","itmi_bromorsgeld_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17702","ostrym narzędziem ","ostrym narzędziem ","","","itmi_bromorsgeld_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17703","wydrapano imię 'Bromor'.","wydrapano imię 'Bromor'.","","","itmi_bromorsgeld_addon.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17709","Skórzana torba Cavalorna","Skórzana torba Cavalorna","","","itse_addon_cavalornsbeutel.name","",""
"SCRIPTS/CONTENT/gothic.d:17718","","","","","itse_addon_cavalornsbeutel.text","",""
"SCRIPTS/CONTENT/gothic.d:17719","Przywiązana jest do niej wywieszka","Przywiązana jest do niej wywieszka","","","itse_addon_cavalornsbeutel.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:17720","z imieniem 'Cavalorn',","z imieniem 'Cavalorn',","","","itse_addon_cavalornsbeutel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17721","a w środku jest bryła rudy.","a w środku jest bryła rudy.","","","itse_addon_cavalornsbeutel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17722","","","","","itse_addon_cavalornsbeutel.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17737","Czaszka","Czaszka","","","itmi_skull.name","",""
"SCRIPTS/CONTENT/gothic.d:17747","Wiolonczela","Wiolonczela","","","itmi_iecello.name","",""
"SCRIPTS/CONTENT/gothic.d:17762","Smyczek wiolonczeli","Smyczek wiolonczeli","","","itmi_iecellobow.name","",""
"SCRIPTS/CONTENT/gothic.d:17772","Bęben","Bęben","","","itmi_iedrum.name","",""
"SCRIPTS/CONTENT/gothic.d:17787","Trąba","Trąba","","","itmi_iedrumscheit.name","",""
"SCRIPTS/CONTENT/gothic.d:17802","Pałeczka","Pałeczka","","","itmi_iedrumstick.name","",""
"SCRIPTS/CONTENT/gothic.d:17812","Niebieskie dudy","Niebieskie dudy","","","itmi_iedudelblau.name","",""
"SCRIPTS/CONTENT/gothic.d:17827","Żółte dudy","Żółte dudy","","","itmi_iedudelgelb.name","",""
"SCRIPTS/CONTENT/gothic.d:17839","Harfa","Harfa","","","itmi_ieharfe.name","",""
"SCRIPTS/CONTENT/gothic.d:17854","Lutnia","Lutnia","","","itmi_ielaute.name","",""
"SCRIPTS/CONTENT/gothic.d:17869","Brzęcząca paczka","Brzęcząca paczka","","","itmi_addon_lennar_paket.name","",""
"SCRIPTS/CONTENT/gothic.d:17878","W środku są wytrychy,","W środku są wytrychy,","","","itmi_addon_lennar_paket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17879","","","","","itmi_addon_lennar_paket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17880","dużo wytrychów.","dużo wytrychów.","","","itmi_addon_lennar_paket.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17892","Czarna ruda","Czarna ruda","","","itmi_zeitspalt_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17903","Działanie nieznane.","Działanie nieznane.","","","itmi_zeitspalt_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17926","Mikstura przemiany duszy","Mikstura przemiany duszy","","","itpo_addon_geist_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17927","ZASTANÓW się przed jej użyciem!!","ZASTANÓW się przed jej użyciem!!","","","itpo_addon_geist_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17928","Może uszkodzić umysł,","Może uszkodzić umysł,","","","itpo_addon_geist_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17929","a nawet zabić tego, kto jej użyje.","a nawet zabić tego, kto jej użyje.","","","itpo_addon_geist_01.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17949","Mikstura przemiany duszy","Mikstura przemiany duszy","","","itpo_addon_geist_02.description","",""
"SCRIPTS/CONTENT/gothic.d:17950","ZASTANÓW się przed jej użyciem!","ZASTANÓW się przed jej użyciem!","","","itpo_addon_geist_02.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17951","Może uszkodzić umysł,","Może uszkodzić umysł,","","","itpo_addon_geist_02.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17952","a nawet zabić tego, kto jej użyje.","a nawet zabić tego, kto jej użyje.","","","itpo_addon_geist_02.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17974","Pełnia życia","Pełnia życia","","","itpo_health_addon_04.description","",""
"SCRIPTS/CONTENT/gothic.d:17975","Całkowita regeneracja energii życiowej","Całkowita regeneracja energii życiowej","","","itpo_health_addon_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17995","Pełnia many","Pełnia many","","","itpo_mana_addon_04.description","",""
"SCRIPTS/CONTENT/gothic.d:17996","Całkowita regeneracja many","Całkowita regeneracja many","","","itpo_mana_addon_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:18467","Zebrane doświadczenie","Zebrane doświadczenie","","","itwr_addon_xpbook.name","",""
"SCRIPTS/CONTENT/gothic.d:18512","Księga wiedzy","Księga wiedzy","","","itwr_addon_lpbook.name","",""
"SCRIPTS/CONTENT/gothic.d:18609","Otwierana muszla","Otwierana muszla","","","itmi_addon_shell_01.name","",""
"SCRIPTS/CONTENT/gothic.d:18628","Rogowa muszla","Rogowa muszla","","","itmi_addon_shell_02.name","",""
"SCRIPTS/CONTENT/gothic.d:18718","Kamienna tablica otoczona jest magiczną aurą.","Kamienna tablica otoczona jest magiczną aurą.","","","stpl_magicauratext","",""
"SCRIPTS/CONTENT/gothic.d:18939","Kamienna tablica","Kamienna tablica","","","prototype_stoneplate.name","",""
"SCRIPTS/CONTENT/gothic.d:18957","Kamienna tablica Siły I","Kamienna tablica Siły I","","","itwr_strstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:18972","Kamienna tablica Siły II","Kamienna tablica Siły II","","","itwr_strstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:18987","Kamienna tablica Siły III","Kamienna tablica Siły III","","","itwr_strstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19002","Kamienna tablica Zręczności I","Kamienna tablica Zręczności I","","","itwr_dexstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19017","Kamienna tablica Zręczności II","Kamienna tablica Zręczności II","","","itwr_dexstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19032","Kamienna tablica Zręczności III","Kamienna tablica Zręczności III","","","itwr_dexstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19047","Kamienna tablica Życia I","Kamienna tablica Życia I","","","itwr_hitpointstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19062","Kamienna tablica Życia II","Kamienna tablica Życia II","","","itwr_hitpointstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19077","Kamienna tablica Życia III","Kamienna tablica Życia III","","","itwr_hitpointstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19092","Kamienna tablica Magii I","Kamienna tablica Magii I","","","itwr_manastoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19107","Kamienna tablica Magii II","Kamienna tablica Magii II","","","itwr_manastoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19122","Kamienna tablica Magii III","Kamienna tablica Magii III","","","itwr_manastoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19137","Kamienna tablica walki bronią jednoręczną I","Kamienna tablica walki bronią jednoręczną I","","","itwr_onehstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19152","Kamienna tablica walki bronią jednoręczną II","Kamienna tablica walki bronią jednoręczną II","","","itwr_onehstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19167","Kamienna tablica walki bronią jednoręczną III","Kamienna tablica walki bronią jednoręczną III","","","itwr_onehstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19182","Kamienna tablica walki bronią dwuręczną I","Kamienna tablica walki bronią dwuręczną I","","","itwr_twohstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19197","Kamienna tablica walki bronią dwuręczną II","Kamienna tablica walki bronią dwuręczną II","","","itwr_twohstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19212","Kamienna tablica walki bronią dwuręczną III","Kamienna tablica walki bronią dwuręczną III","","","itwr_twohstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19227","Kamienna tablica łuczników I","Kamienna tablica łuczników I","","","itwr_bowstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19242","Kamienna tablica łuczników II","Kamienna tablica łuczników II","","","itwr_bowstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19257","Kamienna tablica łuczników III","Kamienna tablica łuczników III","","","itwr_bowstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19272","Kamienna tablica kuszników I","Kamienna tablica kuszników I","","","itwr_crsbowstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19287","Kamienna tablica kuszników II","Kamienna tablica kuszników II","","","itwr_crsbowstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19302","Kamienna tablica kuszników III","Kamienna tablica kuszników III","","","itwr_crsbowstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19323","Nóż na wilki","Nóż na wilki","","","itmw_addon_knife01.name","",""
"SCRIPTS/CONTENT/gothic.d:19348","Kostur maga","Kostur maga","","","itmw_addon_stab01.name","",""
"SCRIPTS/CONTENT/gothic.d:19362","Kostur Maga Ognia","Kostur Maga Ognia","","","itmw_addon_stab01.description","",""
"SCRIPTS/CONTENT/gothic.d:19374","Magiczna różdżka","Magiczna różdżka","","","itmw_addon_stab02.name","",""
"SCRIPTS/CONTENT/gothic.d:19420","Wodny kostur","Wodny kostur","","","itmw_addon_stab03.name","",""
"SCRIPTS/CONTENT/gothic.d:19434","Kostur Maga Wody","Kostur Maga Wody","","","itmw_addon_stab03.description","",""
"SCRIPTS/CONTENT/gothic.d:19446","Kostur Ulthara","Kostur Ulthara","","","itmw_addon_stab04.name","",""
"SCRIPTS/CONTENT/gothic.d:19460","Zaklęty kostur Ulthara","Zaklęty kostur Ulthara","","","itmw_addon_stab04.description","",""
"SCRIPTS/CONTENT/gothic.d:19472","Tajfun","Tajfun","","","itmw_addon_stab05.name","",""
"SCRIPTS/CONTENT/gothic.d:19498","Maczeta","Maczeta","","","itmw_addon_hacker_1h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19523","Stara maczeta","Stara maczeta","","","itmw_addon_hacker_1h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:19548","Wielka maczeta","Wielka maczeta","","","itmw_addon_hacker_2h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19573","Wielka, stara maczeta","Wielka, stara maczeta","","","itmw_addon_hacker_2h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:19598","Sługa Wiatru","Sługa Wiatru","","","itmw_addon_keule_1h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19624","Sługa Burzy","Sługa Burzy","","","itmw_addon_keule_2h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19649","Złoty sztylet","Złoty sztylet","","","itmw_francisdagger_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:19674","Pika bojowa Wodnego Kręgu","Pika bojowa Wodnego Kręgu","","","itmw_rangerstaff_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:19696","Miażdżydeska","Miażdżydeska","","","itmw_addon_pir2haxe.name","",""
"SCRIPTS/CONTENT/gothic.d:19718","Miecz pokładowy","Miecz pokładowy","","","itmw_addon_pir2hsword.name","",""
"SCRIPTS/CONTENT/gothic.d:19740","Topór pokładowy","Topór pokładowy","","","itmw_addon_pir1haxe.name","",""
"SCRIPTS/CONTENT/gothic.d:19762","Kordelas","Kordelas","","","itmw_addon_pir1hsword.name","",""
"SCRIPTS/CONTENT/gothic.d:19784","Pałasz bandytów","Pałasz bandytów","","","itmw_addon_bandittrader.name","",""
"SCRIPTS/CONTENT/gothic.d:19796","Na głowicy wycięto literę 'F'.","Na głowicy wycięto literę 'F'.","","","itmw_addon_bandittrader.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:19807","Betty","Betty","","","itmw_addon_betty.name","",""
"SCRIPTS/CONTENT/gothic.d:19829","Magiczna strzała","Magiczna strzała","","","itrw_addon_magicarrow.name","",""
"SCRIPTS/CONTENT/gothic.d:19843","Ognista strzała","Ognista strzała","","","itrw_addon_firearrow.name","",""
"SCRIPTS/CONTENT/gothic.d:19857","Magiczny łuk","Magiczny łuk","","","itrw_addon_magicbow.name","",""
"SCRIPTS/CONTENT/gothic.d:19880","Ognisty łuk","Ognisty łuk","","","itrw_addon_firebow.name","",""
"SCRIPTS/CONTENT/gothic.d:19903","Magiczny bełt","Magiczny bełt","","","itrw_addon_magicbolt.name","",""
"SCRIPTS/CONTENT/gothic.d:19917","Magiczna kusza","Magiczna kusza","","","itrw_addon_magiccrossbow.name","",""
"SCRIPTS/CONTENT/gothic.d:19940","Ważna wiadomość","Ważna wiadomość","","","itwr_addon_hinweis_02.name","",""
"SCRIPTS/CONTENT/gothic.d:19949","Z gospody w obozie bandytów","Z gospody w obozie bandytów","","","itwr_addon_hinweis_02.text","",""
"SCRIPTS/CONTENT/gothic.d:19976","Mikstura lecznicza – przepis","Mikstura lecznicza – przepis","","","itwr_addon_health_04.name","",""
"SCRIPTS/CONTENT/gothic.d:19984","Pełnia życia","Pełnia życia","","","itwr_addon_health_04.description","",""
"SCRIPTS/CONTENT/gothic.d:19985","Warzenie silnej mikstury.","Warzenie silnej mikstury.","","","itwr_addon_health_04.text[2]","",""
