"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:17489","Pasuje do drzwi kamienia teleportacyjnego","Pasuje do drzwi kamienia teleportacyjnego","","","itke_portaltempelwalkthrough_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17490","w œwi¹tyni portalu.","w œwi¹tyni portalu.","","","itke_portaltempelwalkthrough_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17503","Klucz do","Klucz do","","","itke_greg_addon_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17504","chaty kapitana","chaty kapitana","","","itke_greg_addon_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17505","Grega.","Grega.","","","itke_greg_addon_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17517","Klucz Lou","Klucz Lou","","","itke_addon_tavern_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17518","Otwiera gospodê","Otwiera gospodê","","","itke_addon_tavern_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17519","w obozie bandytów.","w obozie bandytów.","","","itke_addon_tavern_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17531","Klucz Estebana","Klucz Estebana","","","itke_addon_esteban_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17532","Pasuje do skrzyni","Pasuje do skrzyni","","","itke_addon_esteban_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17533","w jego kryjówce.","w jego kryjówce.","","","itke_addon_esteban_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17545","Klucz Orlana","Klucz Orlana","","","itke_orlan_teleportstation.description","",""
"SCRIPTS/CONTENT/gothic.d:17546","Pasuje do drzwi w jaskini","Pasuje do drzwi w jaskini","","","itke_orlan_teleportstation.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17547","na po³udnie od jego gospody.","na po³udnie od jego gospody.","","","itke_orlan_teleportstation.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17560","Zabrany szamanowi w obozie orków,","Zabrany szamanowi w obozie orków,","","","itke_canyonlibrary_hierarchy_books_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17561","naprzeciw biblioteki uczonych.","naprzeciw biblioteki uczonych.","","","itke_canyonlibrary_hierarchy_books_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17573","Klucz do skrzyni","Klucz do skrzyni","","","itke_addon_buddler_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17574","w obozie bandytów.","w obozie bandytów.","","","itke_addon_buddler_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17575","","","","","itke_addon_buddler_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17587","Klucz do skrzyni","Klucz do skrzyni","","","itke_addon_skinner.description","",""
"SCRIPTS/CONTENT/gothic.d:17588","Klucz Skinnera","Klucz Skinnera","","","itke_addon_skinner.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17589","","","","","itke_addon_skinner.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17601","Klucz Thorusa","Klucz Thorusa","","","itke_addon_thorus.description","",""
"SCRIPTS/CONTENT/gothic.d:17602","Pasuje do jego skrzyni.","Pasuje do jego skrzyni.","","","itke_addon_thorus.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17603","","","","","itke_addon_thorus.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17615","Bry³ka z³ota","Bry³ka z³ota","","","itmi_goldnugget_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17628","Per³a","Per³a","","","itmi_addon_whitepearl.name","",""
"SCRIPTS/CONTENT/gothic.d:17641","Zielony nowicjusz","Zielony nowicjusz","","","itmi_addon_joint_01.name","",""
"SCRIPTS/CONTENT/gothic.d:17668","Dostawa Beltrama","Dostawa Beltrama","","","itmi_baltrampaket.name","",""
"SCRIPTS/CONTENT/gothic.d:17675","Ciê¿ka paczka","Ciê¿ka paczka","","","itmi_baltrampaket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17676","pe³na dobrych rzeczy","pe³na dobrych rzeczy","","","itmi_baltrampaket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17677","od farmera Akila.","od farmera Akila.","","","itmi_baltrampaket.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17681","Paczka dla Skipa","Paczka dla Skipa","","","itmi_packet_baltram4skip_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17688","Ta ciê¿ka paczka","Ta ciê¿ka paczka","","","itmi_packet_baltram4skip_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17689","pe³na dobrych rzeczy","pe³na dobrych rzeczy","","","itmi_packet_baltram4skip_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17690","ma trafiæ do pirata Skipa.","ma trafiæ do pirata Skipa.","","","itmi_packet_baltram4skip_addon.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17694","Z³ota misa Bromora","Z³ota misa Bromora","","","itmi_bromorsgeld_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17701","Na dnie misy","Na dnie misy","","","itmi_bromorsgeld_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17702","ostrym narzêdziem ","ostrym narzêdziem ","","","itmi_bromorsgeld_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17703","wydrapano imiê 'Bromor'.","wydrapano imiê 'Bromor'.","","","itmi_bromorsgeld_addon.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17709","Skórzana torba Cavalorna","Skórzana torba Cavalorna","","","itse_addon_cavalornsbeutel.name","",""
"SCRIPTS/CONTENT/gothic.d:17718","","","","","itse_addon_cavalornsbeutel.text","",""
"SCRIPTS/CONTENT/gothic.d:17719","Przywi¹zana jest do niej wywieszka","Przywi¹zana jest do niej wywieszka","","","itse_addon_cavalornsbeutel.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:17720","z imieniem 'Cavalorn',","z imieniem 'Cavalorn',","","","itse_addon_cavalornsbeutel.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17721","a w œrodku jest bry³a rudy.","a w œrodku jest bry³a rudy.","","","itse_addon_cavalornsbeutel.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17722","","","","","itse_addon_cavalornsbeutel.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17737","Czaszka","Czaszka","","","itmi_skull.name","",""
"SCRIPTS/CONTENT/gothic.d:17747","Wiolonczela","Wiolonczela","","","itmi_iecello.name","",""
"SCRIPTS/CONTENT/gothic.d:17762","Smyczek wiolonczeli","Smyczek wiolonczeli","","","itmi_iecellobow.name","",""
"SCRIPTS/CONTENT/gothic.d:17772","Bêben","Bêben","","","itmi_iedrum.name","",""
"SCRIPTS/CONTENT/gothic.d:17787","Tr¹ba","Tr¹ba","","","itmi_iedrumscheit.name","",""
"SCRIPTS/CONTENT/gothic.d:17802","Pa³eczka","Pa³eczka","","","itmi_iedrumstick.name","",""
"SCRIPTS/CONTENT/gothic.d:17812","Niebieskie dudy","Niebieskie dudy","","","itmi_iedudelblau.name","",""
"SCRIPTS/CONTENT/gothic.d:17827","¯ó³te dudy","¯ó³te dudy","","","itmi_iedudelgelb.name","",""
"SCRIPTS/CONTENT/gothic.d:17839","Harfa","Harfa","","","itmi_ieharfe.name","",""
"SCRIPTS/CONTENT/gothic.d:17854","Lutnia","Lutnia","","","itmi_ielaute.name","",""
"SCRIPTS/CONTENT/gothic.d:17869","Brzêcz¹ca paczka","Brzêcz¹ca paczka","","","itmi_addon_lennar_paket.name","",""
"SCRIPTS/CONTENT/gothic.d:17878","W œrodku s¹ wytrychy,","W œrodku s¹ wytrychy,","","","itmi_addon_lennar_paket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17879","","","","","itmi_addon_lennar_paket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17880","du¿o wytrychów.","du¿o wytrychów.","","","itmi_addon_lennar_paket.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17892","Czarna ruda","Czarna ruda","","","itmi_zeitspalt_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:17903","Dzia³anie nieznane.","Dzia³anie nieznane.","","","itmi_zeitspalt_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17926","Mikstura przemiany duszy","Mikstura przemiany duszy","","","itpo_addon_geist_01.description","",""
"SCRIPTS/CONTENT/gothic.d:17927","ZASTANÓW siê przed jej u¿yciem!!","ZASTANÓW siê przed jej u¿yciem!!","","","itpo_addon_geist_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17928","Mo¿e uszkodziæ umys³,","Mo¿e uszkodziæ umys³,","","","itpo_addon_geist_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17929","a nawet zabiæ tego, kto jej u¿yje.","a nawet zabiæ tego, kto jej u¿yje.","","","itpo_addon_geist_01.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17949","Mikstura przemiany duszy","Mikstura przemiany duszy","","","itpo_addon_geist_02.description","",""
"SCRIPTS/CONTENT/gothic.d:17950","ZASTANÓW siê przed jej u¿yciem!","ZASTANÓW siê przed jej u¿yciem!","","","itpo_addon_geist_02.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17951","Mo¿e uszkodziæ umys³,","Mo¿e uszkodziæ umys³,","","","itpo_addon_geist_02.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:17952","a nawet zabiæ tego, kto jej u¿yje.","a nawet zabiæ tego, kto jej u¿yje.","","","itpo_addon_geist_02.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:17974","Pe³nia ¿ycia","Pe³nia ¿ycia","","","itpo_health_addon_04.description","",""
"SCRIPTS/CONTENT/gothic.d:17975","Ca³kowita regeneracja energii ¿yciowej","Ca³kowita regeneracja energii ¿yciowej","","","itpo_health_addon_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:17995","Pe³nia many","Pe³nia many","","","itpo_mana_addon_04.description","",""
"SCRIPTS/CONTENT/gothic.d:17996","Ca³kowita regeneracja many","Ca³kowita regeneracja many","","","itpo_mana_addon_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:18467","Zebrane doœwiadczenie","Zebrane doœwiadczenie","","","itwr_addon_xpbook.name","",""
"SCRIPTS/CONTENT/gothic.d:18512","Ksiêga wiedzy","Ksiêga wiedzy","","","itwr_addon_lpbook.name","",""
"SCRIPTS/CONTENT/gothic.d:18609","Otwierana muszla","Otwierana muszla","","","itmi_addon_shell_01.name","",""
"SCRIPTS/CONTENT/gothic.d:18628","Rogowa muszla","Rogowa muszla","","","itmi_addon_shell_02.name","",""
"SCRIPTS/CONTENT/gothic.d:18718","Kamienna tablica otoczona jest magiczn¹ aur¹.","Kamienna tablica otoczona jest magiczn¹ aur¹.","","","stpl_magicauratext","",""
"SCRIPTS/CONTENT/gothic.d:18939","Kamienna tablica","Kamienna tablica","","","prototype_stoneplate.name","",""
"SCRIPTS/CONTENT/gothic.d:18957","Kamienna tablica Si³y I","Kamienna tablica Si³y I","","","itwr_strstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:18972","Kamienna tablica Si³y II","Kamienna tablica Si³y II","","","itwr_strstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:18987","Kamienna tablica Si³y III","Kamienna tablica Si³y III","","","itwr_strstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19002","Kamienna tablica Zrêcznoœci I","Kamienna tablica Zrêcznoœci I","","","itwr_dexstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19017","Kamienna tablica Zrêcznoœci II","Kamienna tablica Zrêcznoœci II","","","itwr_dexstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19032","Kamienna tablica Zrêcznoœci III","Kamienna tablica Zrêcznoœci III","","","itwr_dexstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19047","Kamienna tablica ¯ycia I","Kamienna tablica ¯ycia I","","","itwr_hitpointstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19062","Kamienna tablica ¯ycia II","Kamienna tablica ¯ycia II","","","itwr_hitpointstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19077","Kamienna tablica ¯ycia III","Kamienna tablica ¯ycia III","","","itwr_hitpointstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19092","Kamienna tablica Magii I","Kamienna tablica Magii I","","","itwr_manastoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19107","Kamienna tablica Magii II","Kamienna tablica Magii II","","","itwr_manastoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19122","Kamienna tablica Magii III","Kamienna tablica Magii III","","","itwr_manastoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19137","Kamienna tablica walki broni¹ jednorêczn¹ I","Kamienna tablica walki broni¹ jednorêczn¹ I","","","itwr_onehstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19152","Kamienna tablica walki broni¹ jednorêczn¹ II","Kamienna tablica walki broni¹ jednorêczn¹ II","","","itwr_onehstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19167","Kamienna tablica walki broni¹ jednorêczn¹ III","Kamienna tablica walki broni¹ jednorêczn¹ III","","","itwr_onehstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19182","Kamienna tablica walki broni¹ dwurêczn¹ I","Kamienna tablica walki broni¹ dwurêczn¹ I","","","itwr_twohstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19197","Kamienna tablica walki broni¹ dwurêczn¹ II","Kamienna tablica walki broni¹ dwurêczn¹ II","","","itwr_twohstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19212","Kamienna tablica walki broni¹ dwurêczn¹ III","Kamienna tablica walki broni¹ dwurêczn¹ III","","","itwr_twohstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19227","Kamienna tablica ³uczników I","Kamienna tablica ³uczników I","","","itwr_bowstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19242","Kamienna tablica ³uczników II","Kamienna tablica ³uczników II","","","itwr_bowstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19257","Kamienna tablica ³uczników III","Kamienna tablica ³uczników III","","","itwr_bowstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19272","Kamienna tablica kuszników I","Kamienna tablica kuszników I","","","itwr_crsbowstoneplate1_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19287","Kamienna tablica kuszników II","Kamienna tablica kuszników II","","","itwr_crsbowstoneplate2_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19302","Kamienna tablica kuszników III","Kamienna tablica kuszników III","","","itwr_crsbowstoneplate3_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:19323","Nó¿ na wilki","Nó¿ na wilki","","","itmw_addon_knife01.name","",""
"SCRIPTS/CONTENT/gothic.d:19348","Kostur maga","Kostur maga","","","itmw_addon_stab01.name","",""
"SCRIPTS/CONTENT/gothic.d:19362","Kostur Maga Ognia","Kostur Maga Ognia","","","itmw_addon_stab01.description","",""
"SCRIPTS/CONTENT/gothic.d:19374","Magiczna ró¿d¿ka","Magiczna ró¿d¿ka","","","itmw_addon_stab02.name","",""
"SCRIPTS/CONTENT/gothic.d:19420","Wodny kostur","Wodny kostur","","","itmw_addon_stab03.name","",""
"SCRIPTS/CONTENT/gothic.d:19434","Kostur Maga Wody","Kostur Maga Wody","","","itmw_addon_stab03.description","",""
"SCRIPTS/CONTENT/gothic.d:19446","Kostur Ulthara","Kostur Ulthara","","","itmw_addon_stab04.name","",""
"SCRIPTS/CONTENT/gothic.d:19460","Zaklêty kostur Ulthara","Zaklêty kostur Ulthara","","","itmw_addon_stab04.description","",""
"SCRIPTS/CONTENT/gothic.d:19472","Tajfun","Tajfun","","","itmw_addon_stab05.name","",""
"SCRIPTS/CONTENT/gothic.d:19498","Maczeta","Maczeta","","","itmw_addon_hacker_1h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19523","Stara maczeta","Stara maczeta","","","itmw_addon_hacker_1h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:19548","Wielka maczeta","Wielka maczeta","","","itmw_addon_hacker_2h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19573","Wielka, stara maczeta","Wielka, stara maczeta","","","itmw_addon_hacker_2h_02.name","",""
"SCRIPTS/CONTENT/gothic.d:19598","S³uga Wiatru","S³uga Wiatru","","","itmw_addon_keule_1h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19624","S³uga Burzy","S³uga Burzy","","","itmw_addon_keule_2h_01.name","",""
"SCRIPTS/CONTENT/gothic.d:19649","Z³oty sztylet","Z³oty sztylet","","","itmw_francisdagger_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:19674","Pika bojowa Wodnego Krêgu","Pika bojowa Wodnego Krêgu","","","itmw_rangerstaff_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:19696","Mia¿d¿ydeska","Mia¿d¿ydeska","","","itmw_addon_pir2haxe.name","",""
"SCRIPTS/CONTENT/gothic.d:19718","Miecz pok³adowy","Miecz pok³adowy","","","itmw_addon_pir2hsword.name","",""
"SCRIPTS/CONTENT/gothic.d:19740","Topór pok³adowy","Topór pok³adowy","","","itmw_addon_pir1haxe.name","",""
"SCRIPTS/CONTENT/gothic.d:19762","Kordelas","Kordelas","","","itmw_addon_pir1hsword.name","",""
"SCRIPTS/CONTENT/gothic.d:19784","Pa³asz bandytów","Pa³asz bandytów","","","itmw_addon_bandittrader.name","",""
"SCRIPTS/CONTENT/gothic.d:19796","Na g³owicy wyciêto literê 'F'.","Na g³owicy wyciêto literê 'F'.","","","itmw_addon_bandittrader.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:19807","Betty","Betty","","","itmw_addon_betty.name","",""
"SCRIPTS/CONTENT/gothic.d:19829","Magiczna strza³a","Magiczna strza³a","","","itrw_addon_magicarrow.name","",""
"SCRIPTS/CONTENT/gothic.d:19843","Ognista strza³a","Ognista strza³a","","","itrw_addon_firearrow.name","",""
"SCRIPTS/CONTENT/gothic.d:19857","Magiczny ³uk","Magiczny ³uk","","","itrw_addon_magicbow.name","",""
"SCRIPTS/CONTENT/gothic.d:19880","Ognisty ³uk","Ognisty ³uk","","","itrw_addon_firebow.name","",""
