"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:4191","£uk Bospera","£uk Bospera","","","topic_bosperbogen","",""
"SCRIPTS/CONTENT/gothic.d:4193","Futra dla Bospera","Futra dla Bospera","","","topic_bosperwolf","",""
"SCRIPTS/CONTENT/gothic.d:4195","Zio³a dla Constantina","Zio³a dla Constantina","","","topic_constantinoplants","",""
"SCRIPTS/CONTENT/gothic.d:4197","Wzglêdy Canthara","Wzglêdy Canthara","","","topic_canthar","",""
"SCRIPTS/CONTENT/gothic.d:4199","Najazdy bandytów","Najazdy bandytów","","","topic_hakonbanditen","",""
"SCRIPTS/CONTENT/gothic.d:4201","Kupieckie z³oto","Kupieckie z³oto","","","topic_jora","",""
"SCRIPTS/CONTENT/gothic.d:4203","Bezczelny z³odziej","Bezczelny z³odziej","","","topic_joradieb","",""
"SCRIPTS/CONTENT/gothic.d:4205","Fa³szywy pos³aniec","Fa³szywy pos³aniec","","","topic_nagur","",""
"SCRIPTS/CONTENT/gothic.d:4207","Dostawa Baltrama","Dostawa Baltrama","","","topic_baltram","",""
"SCRIPTS/CONTENT/gothic.d:4209","Pierœcieñ Constantina","Pierœcieñ Constantina","","","topic_cassiaring","",""
"SCRIPTS/CONTENT/gothic.d:4211","Krwawe puchary","Krwawe puchary","","","topic_cassiakelche","",""
"SCRIPTS/CONTENT/gothic.d:4213","Sekstans","Sekstans","","","topic_ramirezsextant","",""
"SCRIPTS/CONTENT/gothic.d:4215","Szalony Fellan","Szalony Fellan","","","topic_alwin","",""
"SCRIPTS/CONTENT/gothic.d:4217","Eksperyment","Eksperyment","","","topic_ignaz","",""
"SCRIPTS/CONTENT/gothic.d:4219","Miecz Alrika","Miecz Alrika","","","topic_alrikschwert","",""
"SCRIPTS/CONTENT/gothic.d:4221","Informacje dla Garvella","Informacje dla Garvella","","","topic_garvell","",""
"SCRIPTS/CONTENT/gothic.d:4223","Gdzie jest Peck?","Gdzie jest Peck?","","","topic_peck","",""
"SCRIPTS/CONTENT/gothic.d:4225","Paczuszka pe³na ziela","Paczuszka pe³na ziela","","","topic_warehouse","",""
"SCRIPTS/CONTENT/gothic.d:4227","Afera z zielem","Afera z zielem","","","topic_redlight","",""
"SCRIPTS/CONTENT/gothic.d:4229","Problemy na farmie Lobarta","Problemy na farmie Lobarta","","","topic_feldraeuber","",""
"SCRIPTS/CONTENT/gothic.d:4231","Mag Ognia","Mag Ognia","","","topic_becomekdf","",""
"SCRIPTS/CONTENT/gothic.d:4233","Jak siê dostaæ do klasztoru","Jak siê dostaæ do klasztoru","","","topic_kloster","",""
"SCRIPTS/CONTENT/gothic.d:4235","S³u¿ba spo³ecznoœci","S³u¿ba spo³ecznoœci","","","topic_gemeinschaft","",""
"SCRIPTS/CONTENT/gothic.d:4237","Zaginiony przepis","Zaginiony przepis","","","topic_neorasrezept","",""
"SCRIPTS/CONTENT/gothic.d:4239","Siedem zió³","Siedem zió³","","","topic_neoraspflanzen","",""
"SCRIPTS/CONTENT/gothic.d:4241","Problemy Isgarotha ","Problemy Isgarotha ","","","topic_isgarothwolf","",""
"SCRIPTS/CONTENT/gothic.d:4243","Komnata nowicjuszy","Komnata nowicjuszy","","","topic_parlanfegen","",""
"SCRIPTS/CONTENT/gothic.d:4245","Baranie kie³baski","Baranie kie³baski","","","topic_goraxessen","",""
"SCRIPTS/CONTENT/gothic.d:4247","Dostawa wina","Dostawa wina","","","topic_goraxwein","",""
"SCRIPTS/CONTENT/gothic.d:4249","Modlitwa za paladynów","Modlitwa za paladynów","","","topic_mardukbeten","",""
"SCRIPTS/CONTENT/gothic.d:4251","Opolos i przepis","Opolos i przepis","","","topic_opolosrezept","",""
"SCRIPTS/CONTENT/gothic.d:4253","Trening bojowy Babo","Trening bojowy Babo","","","topic_babotrain","",""
"SCRIPTS/CONTENT/gothic.d:4255","Krótka wycieczka do miasta","Krótka wycieczka do miasta","","","topic_karrascharm","",""
"SCRIPTS/CONTENT/gothic.d:4257","Próba Ognia","Próba Ognia","","","topic_firecontest","",""
"SCRIPTS/CONTENT/gothic.d:4259","¯yj¹ca ska³a","¯yj¹ca ska³a","","","topic_golem","",""
"SCRIPTS/CONTENT/gothic.d:4261","Tworzenie runy","Tworzenie runy","","","topic_rune","",""
"SCRIPTS/CONTENT/gothic.d:4263","Œcie¿ka Wiernych","Œcie¿ka Wiernych","","","topic_schnitzeljagd","",""
"SCRIPTS/CONTENT/gothic.d:4265","Babo i ogród","Babo i ogród","","","topic_babogaertner","",""
"SCRIPTS/CONTENT/gothic.d:4267","Zbrodnia Dyriana","Zbrodnia Dyriana","","","topic_dyriandrin","",""
"SCRIPTS/CONTENT/gothic.d:4269","Opolos i biblioteka","Opolos i biblioteka","","","topic_opolosstudy","",""
"SCRIPTS/CONTENT/gothic.d:4271","Handel w klasztorze","Handel w klasztorze","","","topic_klostertrader","",""
"SCRIPTS/CONTENT/gothic.d:4273","Nauka w klasztorze","Nauka w klasztorze","","","topic_klosterteacher","",""
"SCRIPTS/CONTENT/gothic.d:4275","Jeden z najemników","Jeden z najemników","","","topic_becomesld","",""
"SCRIPTS/CONTENT/gothic.d:4277","Zebraæ czynsz","Zebraæ czynsz","","","topic_torlofpacht","",""
"SCRIPTS/CONTENT/gothic.d:4279","Odpêdziæ stra¿","Odpêdziæ stra¿","","","topic_torlofmiliz","",""
"SCRIPTS/CONTENT/gothic.d:4281","Szacunek","Szacunek","","","topic_sldrespekt","",""
"SCRIPTS/CONTENT/gothic.d:4283","Wyzwanie Jarvisa","Wyzwanie Jarvisa","","","topic_jarvissldko","",""
"SCRIPTS/CONTENT/gothic.d:4285","Dobry wojownik","Dobry wojownik","","","topic_cordprove","",""
"SCRIPTS/CONTENT/gothic.d:4287","Za kilka zió³ wiêcej","Za kilka zió³ wiêcej","","","topic_cipherherb","",""
"SCRIPTS/CONTENT/gothic.d:4289","Paczuszka z zielem","Paczuszka z zielem","","","topic_cipherpaket","",""
"SCRIPTS/CONTENT/gothic.d:4291","Miecz Roda","Miecz Roda","","","topic_rodwette","",""
"SCRIPTS/CONTENT/gothic.d:4293","Polne bestie","Polne bestie","","","topic_festerrauber","",""
"SCRIPTS/CONTENT/gothic.d:4295","Gulasz","Gulasz","","","topic_theklaeintopf","",""
"SCRIPTS/CONTENT/gothic.d:4297","S³oneczny aloes","S³oneczny aloes","","","topic_sagittaherb","",""
"SCRIPTS/CONTENT/gothic.d:4299","Cztery wilki dla Pepe","Cztery wilki dla Pepe","","","topic_pepewolves","",""
"SCRIPTS/CONTENT/gothic.d:4301","Skopaæ ty³ek Bullkowi","Skopaæ ty³ek Bullkowi","","","topic_kickbullco","",""
"SCRIPTS/CONTENT/gothic.d:4303","Oferta pokoju","Oferta pokoju","","","topic_frieden","",""
"SCRIPTS/CONTENT/gothic.d:4305","Dowody","Dowody","","","topic_misoldworld","",""
"SCRIPTS/CONTENT/gothic.d:4307","Kopacze i ruda","Kopacze i ruda","","","topic_scoutmine","",""
"SCRIPTS/CONTENT/gothic.d:4309","Pomoc dla Marcosa","Pomoc dla Marcosa","","","topic_marcosjungs","",""
"SCRIPTS/CONTENT/gothic.d:4311","Uratowaæ Gorna","Uratowaæ Gorna","","","topic_rescuegorn","",""
"SCRIPTS/CONTENT/gothic.d:4313","Polowanie na zêbacze","Polowanie na zêbacze","","","topic_fajethkillsnapper","",""
"SCRIPTS/CONTENT/gothic.d:4315","Miêso","Miêso","","","topic_bringmeat","",""
"SCRIPTS/CONTENT/gothic.d:4317","Z³oto dla Brutusa","Z³oto dla Brutusa","","","topicbrutuskasse","",""
"SCRIPTS/CONTENT/gothic.d:4319","Pierœcieñ Tengrona","Pierœcieñ Tengrona","","","topic_tengronring","",""
"SCRIPTS/CONTENT/gothic.d:4321","Z³e wieœci","Z³e wieœci","","","topic_oricbruder","",""
"SCRIPTS/CONTENT/gothic.d:4323","Kl¹twa Bilgota","Kl¹twa Bilgota","","","topic_bilgotescort","",""
"SCRIPTS/CONTENT/gothic.d:4325","Wiadomoœæ","Wiadomoœæ","","","topic_botschaft","",""
"SCRIPTS/CONTENT/gothic.d:4327","Pazury zêbacza","Pazury zêbacza","","","topic_lutero","",""
"SCRIPTS/CONTENT/gothic.d:4329","Sprawa Fernanda","Sprawa Fernanda","","","topic_fernando","",""
"SCRIPTS/CONTENT/gothic.d:4331","Powrót do wie¿y","Powrót do wie¿y","","","topic_pyrokarcleardemontower","",""
"SCRIPTS/CONTENT/gothic.d:4333","Potêga Gwiazd","Potêga Gwiazd","","","topic_hyglasbringbook","",""
"SCRIPTS/CONTENT/gothic.d:4335","Dokumenty","Dokumenty","","","topic_babosdocs","",""
"SCRIPTS/CONTENT/gothic.d:4337","Zbroja pe³zacza","Zbroja pe³zacza","","","topic_wolf_bringcrawlerplates","",""
"SCRIPTS/CONTENT/gothic.d:4339","Z³oto Diega","Z³oto Diega","","","topic_helpdiegonw","",""
"SCRIPTS/CONTENT/gothic.d:4341","Sprawa Diega","Sprawa Diega","","","topic_diegosresidence","",""
"SCRIPTS/CONTENT/gothic.d:4343","Handel w zamku","Handel w zamku","","","topic_trader_oc","",""
"SCRIPTS/CONTENT/gothic.d:4345","Handel w Khorinis","Handel w Khorinis","","","topic_citytrader","",""
"SCRIPTS/CONTENT/gothic.d:4347","Handel w œwiecie zewnêtrznym","Handel w œwiecie zewnêtrznym","","","topic_outtrader","",""
"SCRIPTS/CONTENT/gothic.d:4349","Handel na farmie Onara","Handel na farmie Onara","","","topic_soldiertrader","",""
"SCRIPTS/CONTENT/gothic.d:4351","Nauka","Nauka","","","topic_teacher","",""
"SCRIPTS/CONTENT/gothic.d:4353","Nauka w zamku","Nauka w zamku","","","topic_teacher_oc","",""
"SCRIPTS/CONTENT/gothic.d:4355","Nauka na farmie Onara","Nauka na farmie Onara","","","topic_soldierteacher","",""
"SCRIPTS/CONTENT/gothic.d:4357","Nauka w œwiecie zewnêtrznym","Nauka w œwiecie zewnêtrznym","","","topic_outteacher","",""
"SCRIPTS/CONTENT/gothic.d:4359","Nauka w Khorinis","Nauka w Khorinis","","","topic_cityteacher","",""
"SCRIPTS/CONTENT/gothic.d:4361","Nauka u Magów Wody","Nauka u Magów Wody","","","topic_addon_kdwteacher","",""
"SCRIPTS/CONTENT/gothic.d:4363","Wykuwanie","Wykuwanie","","","topic_talentsmith","",""
"SCRIPTS/CONTENT/gothic.d:4365","Runy","Runy","","","topic_talentrunes","",""
"SCRIPTS/CONTENT/gothic.d:4367","Napoje","Napoje","","","topic_talentalchemy","",""
"SCRIPTS/CONTENT/gothic.d:4369","Preparowanie zwierz¹t","Preparowanie zwierz¹t","","","topic_talentanimaltrophy","",""
"SCRIPTS/CONTENT/gothic.d:4371","Krêgi magii","Krêgi magii","","","topic_talentmagiccircle","",""
"SCRIPTS/CONTENT/gothic.d:4373","Szukaj¹cy ognik","Szukaj¹cy ognik","","","topic_wispdetector","",""
"SCRIPTS/CONTENT/gothic.d:4375","Jêzyk budowniczych","Jêzyk budowniczych","","","topic_language","",""
"SCRIPTS/CONTENT/gothic.d:4377","Miejsca specjalne","Miejsca specjalne","","","topic_bonus","",""
"SCRIPTS/CONTENT/gothic.d:4379","Gildia z³odziei","Gildia z³odziei","","","topic_diebesgilde","",""
"SCRIPTS/CONTENT/gothic.d:4381","Zio³a dla Constantina","Zio³a dla Constantina","","","topic_addon_pickforconstantino","",""
"SCRIPTS/CONTENT/gothic.d:4383","Cz³owiek z opask¹ na oku","Cz³owiek z opask¹ na oku","","","topic_addon_greg_nw","",""
"SCRIPTS/CONTENT/gothic.d:4385","Portal","Portal","","","topic_addon_ornament","",""
"SCRIPTS/CONTENT/gothic.d:4387","Riordian","Riordian","","","topic_addon_holriordian","",""
"SCRIPTS/CONTENT/gothic.d:4389","Wodny Kr¹g","Wodny Kr¹g","","","topic_addon_ringofwater","",""
"SCRIPTS/CONTENT/gothic.d:4391","Magowie Wody","Magowie Wody","","","topic_addon_kdw","",""
"SCRIPTS/CONTENT/gothic.d:4393","Stara chata Cavalorna","Stara chata Cavalorna","","","topic_addon_cavalornthehut","",""
"SCRIPTS/CONTENT/gothic.d:4397","Bandyci Cavalorna","Bandyci Cavalorna","","","topic_addon_killbrago","",""
"SCRIPTS/CONTENT/gothic.d:4399","Handlarz broni¹ dla bandytów","Handlarz broni¹ dla bandytów","","","topic_addon_bandittrader","",""
"SCRIPTS/CONTENT/gothic.d:4401","Zaginieni ludzie","Zaginieni ludzie","","","topic_addon_missingpeople","",""
"SCRIPTS/CONTENT/gothic.d:4403","Gdzie s¹ zaginieni ludzie?","Gdzie s¹ zaginieni ludzie?","","","topic_addon_whostolepeople","",""
"SCRIPTS/CONTENT/gothic.d:4405","Pomoc dla Laresa","Pomoc dla Laresa","","","topic_addon_bringrangertolares","",""
"SCRIPTS/CONTENT/gothic.d:4407","Kamienie teleportacyjne","Kamienie teleportacyjne","","","topic_addon_teleportsnw","",""
"SCRIPTS/CONTENT/gothic.d:4409","Kamienne tablice","Kamienne tablice","","","topic_addon_stoneplates","",""
"SCRIPTS/CONTENT/gothic.d:4411","U³atwione przyjêcie do klasztoru","U³atwione przyjêcie do klasztoru","","","topic_addon_rangerhelpkdf","",""
"SCRIPTS/CONTENT/gothic.d:4415","U³atwione przyjêcie do najemników","U³atwione przyjêcie do najemników","","","topic_addon_rangerhelpsld","",""
"SCRIPTS/CONTENT/gothic.d:4419","U³atwione przyjêcie do stra¿y","U³atwione przyjêcie do stra¿y","","","topic_addon_rangerhelpmil","",""
"SCRIPTS/CONTENT/gothic.d:4421","Joe","Joe","","","topic_addon_joe","",""
"SCRIPTS/CONTENT/gothic.d:4425","Z³ota misa Bromora","Z³ota misa Bromora","","","topic_addon_bromorsgold","",""
"SCRIPTS/CONTENT/gothic.d:4427","Moc kamieni ogniskuj¹cych","Moc kamieni ogniskuj¹cych","","","topic_addon_teleportsadw","",""
"SCRIPTS/CONTENT/gothic.d:4429","Niewolnicy Kruka","Niewolnicy Kruka","","","topic_addon_sklaven","",""
"SCRIPTS/CONTENT/gothic.d:4431","Relikty","Relikty","","","topic_addon_relicts","",""
"SCRIPTS/CONTENT/gothic.d:4433","Kruk","Kruk","","","topic_addon_ravenkdw","",""
"SCRIPTS/CONTENT/gothic.d:4435","Stra¿ przednia Magów Wody","Stra¿ przednia Magów Wody","","","topic_addon_lance","",""
"SCRIPTS/CONTENT/gothic.d:4439","Posiad³oœci budowniczych","Posiad³oœci budowniczych","","","topic_addon_housesofrulers","",""
"SCRIPTS/CONTENT/gothic.d:4441","Orkowie w kanionie","Orkowie w kanionie","","","topic_addon_canyonorcs","",""
"SCRIPTS/CONTENT/gothic.d:4445","Zbroja bandyty","Zbroja bandyty","","","topic_addon_bdtruestung","",""
"SCRIPTS/CONTENT/gothic.d:4447","Moc Stra¿nika Umar³ych","Moc Stra¿nika Umar³ych","","","topic_addon_quarhodron","",""
"SCRIPTS/CONTENT/gothic.d:4449","Szpon Beliara","Szpon Beliara","","","topic_addon_klaue","",""
"SCRIPTS/CONTENT/gothic.d:4453","Komnaty œwi¹tyni","Komnaty œwi¹tyni","","","topic_addon_kammern","",""
"SCRIPTS/CONTENT/gothic.d:4455","Zatopione miasto","Zatopione miasto","","","topic_addon_flut","",""
"SCRIPTS/CONTENT/gothic.d:4459","Piracki handel","Piracki handel","","","topic_addon_baltramskiptrade","",""
"SCRIPTS/CONTENT/gothic.d:4463","Problemy ze stra¿¹","Problemy ze stra¿¹","","","topic_addon_farimsfish","",""
"SCRIPTS/CONTENT/gothic.d:4465","Lucia","Lucia","","","topic_addon_lucia","",""
"SCRIPTS/CONTENT/gothic.d:4469","Napadniêci kupcy","Napadniêci kupcy","","","topic_addon_erol","",""
"SCRIPTS/CONTENT/gothic.d:4471","Pomoc dla Vatrasa","Pomoc dla Vatrasa","","","topic_addon_vatrasabloesung","",""
"SCRIPTS/CONTENT/gothic.d:4473","Wielu mieszkañców Khorinis zniknê³o. Nie wiadomo, co siê mog³o z nimi staæ.","Wielu mieszkañców Khorinis zniknê³o. Nie wiadomo, co siê mog³o z nimi staæ.","","","logtext_addon_scknowsmisspeapl","",""
"SCRIPTS/CONTENT/gothic.d:4475","Zw³oki rybaka le¿¹ w ruinach na wschód od obozu Magów Wody.","Zw³oki rybaka le¿¹ w ruinach na wschód od obozu Magów Wody.","","","logtext_addon_williamleiche","",""
"SCRIPTS/CONTENT/gothic.d:4477","Kruk ma kopalniê, w której ka¿e wydobywaæ z³oto niewolnikom.","Kruk ma kopalniê, w której ka¿e wydobywaæ z³oto niewolnikom.","","","logtext_addon_ravensgoldmine","",""
"SCRIPTS/CONTENT/gothic.d:4479","Tylko Mag Wody mo¿e wprowadziæ kogoœ do Wodnego Krêgu.","Tylko Mag Wody mo¿e wprowadziæ kogoœ do Wodnego Krêgu.","","","logtext_addon_kdwright","",""
