"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:8572","Zabieraj siÍ z tπ swojπ magiπ!","Zabieraj siÍ z tπ swojπ magiπ!","","","svm_1_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:8573","Powiedzia≥em: KONIEC z magiπ! Og≥uch≥eú, czy co?!","Powiedzia≥em: KONIEC z magiπ! Og≥uch≥eú, czy co?!","","","svm_1_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:8574","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_1_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:8575","Og≥uch≥eú? Od≥Ûø tÍ broÒ!","Og≥uch≥eú? Od≥Ûø tÍ broÒ!","","","svm_1_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:8576","No proszÍ, jednak moøna!","No proszÍ, jednak moøna!","","","svm_1_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:8577","Jeszcze zobaczymy...","Jeszcze zobaczymy...","","","svm_1_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:8578","Och, moja g≥owa...","Och, moja g≥owa...","","","svm_1_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:8579","Wreszcie coú siÍ dzieje...","Wreszcie coú siÍ dzieje...","","","svm_1_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:8580","Oni zrobiπ sobie krzywdÍ...","Oni zrobiπ sobie krzywdÍ...","","","svm_1_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:8581","Zas≥uøy≥ sobie na to!","Zas≥uøy≥ sobie na to!","","","svm_1_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:8582","Nieüle... Ca≥kiem nieüle.","Nieüle... Ca≥kiem nieüle.","","","svm_1_notbad","",""
"SCRIPTS/CONTENT/gothic.d:8583","Co za brutal...","Co za brutal...","","","svm_1_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:8584","Dobrze, tak trzymaj!","Dobrze, tak trzymaj!","","","svm_1_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:8585","No, dalej!","No, dalej!","","","svm_1_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:8586","Mocniej!","Mocniej!","","","svm_1_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:8587","Nie pozwÛl na to!","Nie pozwÛl na to!","","","svm_1_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:8588","Dasz sobie radÍ!","Dasz sobie radÍ!","","","svm_1_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:8589","A niech to!","A niech to!","","","svm_1_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:8590","Co TO by≥o!?","Co TO by≥o!?","","","svm_1_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:8591","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_1_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:8592","(ziewniÍcie)","(ziewniÍcie)","","","svm_1_awake","",""
"SCRIPTS/CONTENT/gothic.d:8593","Powiadajπ, øe by≥eú u kapitana i za≥atwi≥eú sprawÍ.","Powiadajπ, øe by≥eú u kapitana i za≥atwi≥eú sprawÍ.","","","svm_1_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:8594","PonoÊ by≥eú u Ojca Parlana i wyspowiada≥eú siÍ ze swych grzechÛw?","PonoÊ by≥eú u Ojca Parlana i wyspowiada≥eú siÍ ze swych grzechÛw?","","","svm_1_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:8595","S≥ysza≥em, øe by≥eú u Lee i doprowadzi≥eú sprawÍ do porzπdku.","S≥ysza≥em, øe by≥eú u Lee i doprowadzi≥eú sprawÍ do porzπdku.","","","svm_1_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:8596","Dobre.","Dobre.","","","svm_1_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:8597","Tak po prostu zaszlachtowaÊ nasze owce... Wynoú siÍ!","Tak po prostu zaszlachtowaÊ nasze owce... Wynoú siÍ!","","","svm_1_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:8598","Z takimi jak ty nie bÍdÍ rozmawiaÊ!","Z takimi jak ty nie bÍdÍ rozmawiaÊ!","","","svm_1_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:8599","Zejdü mi z oczu, parszywy z≥odzieju!","Zejdü mi z oczu, parszywy z≥odzieju!","","","svm_1_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:8600","Jesteú zaka≥π swojego zakonu! Lord Hagen bÍdzie wúciek≥y!","Jesteú zaka≥π swojego zakonu! Lord Hagen bÍdzie wúciek≥y!","","","svm_1_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:8601","Jesteú zaka≥π straøy miejskiej! Lord Andre na pewno da ci nauczkÍ!","Jesteú zaka≥π straøy miejskiej! Lord Andre na pewno da ci nauczkÍ!","","","svm_1_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:8602","Lord Andre dowie siÍ o wszystkim!","Lord Andre dowie siÍ o wszystkim!","","","svm_1_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:8603","Twoje czyny z pewnoúciπ nie ucieszπ Ojca Parlana!","Twoje czyny z pewnoúciπ nie ucieszπ Ojca Parlana!","","","svm_1_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:8604","Dostanie ci siÍ za to od Lee! I na co ci to by≥o?!","Dostanie ci siÍ za to od Lee! I na co ci to by≥o?!","","","svm_1_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:8605","Kapitan Garond rozliczy ciÍ z tego!","Kapitan Garond rozliczy ciÍ z tego!","","","svm_1_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:8606","No juø dobrze, wygra≥eú. Czego ode mnie chcesz?","No juø dobrze, wygra≥eú. Czego ode mnie chcesz?","","","svm_1_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:8607","Mam ci jeszcze raz pokazaÊ, kto tu rzπdzi?","Mam ci jeszcze raz pokazaÊ, kto tu rzπdzi?","","","svm_1_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:8608","Chcesz siÍ jeszcze raz ze mnπ sprÛbowaÊ?","Chcesz siÍ jeszcze raz ze mnπ sprÛbowaÊ?","","","svm_1_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:8609","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_1_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:8610","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_1_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:8611","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_1_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:8612","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_1_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:8613","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_1_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:8614","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_1_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:8615","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_1_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:8616","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_1_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:8617","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_1_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:8618","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_1_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:8619","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_1_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:8620","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_1_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:8621","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_1_gold_400","",""
"SCRIPTS/CONTENT/gothic.d:8622","350 sztuk z≥ota.","350 sztuk z≥ota.","","","svm_1_gold_350","",""
"SCRIPTS/CONTENT/gothic.d:8623","300 sztuk z≥ota.","300 sztuk z≥ota.","","","svm_1_gold_300","",""
"SCRIPTS/CONTENT/gothic.d:8624","250 sztuk z≥ota.","250 sztuk z≥ota.","","","svm_1_gold_250","",""
"SCRIPTS/CONTENT/gothic.d:8625","200 sztuk z≥ota.","200 sztuk z≥ota.","","","svm_1_gold_200","",""
"SCRIPTS/CONTENT/gothic.d:8626","150 sztuk z≥ota.","150 sztuk z≥ota.","","","svm_1_gold_150","",""
"SCRIPTS/CONTENT/gothic.d:8627","100 sztuk z≥ota.","100 sztuk z≥ota.","","","svm_1_gold_100","",""
"SCRIPTS/CONTENT/gothic.d:8628","90 sztuk z≥ota.","90 sztuk z≥ota.","","","svm_1_gold_90","",""
"SCRIPTS/CONTENT/gothic.d:8629","80 sztuk z≥ota.","80 sztuk z≥ota.","","","svm_1_gold_80","",""
"SCRIPTS/CONTENT/gothic.d:8630","70 sztuk z≥ota.","70 sztuk z≥ota.","","","svm_1_gold_70","",""
"SCRIPTS/CONTENT/gothic.d:8631","60 sztuk z≥ota.","60 sztuk z≥ota.","","","svm_1_gold_60","",""
"SCRIPTS/CONTENT/gothic.d:8632","50 sztuk z≥ota.","50 sztuk z≥ota.","","","svm_1_gold_50","",""
"SCRIPTS/CONTENT/gothic.d:8633","40 sztuk z≥ota.","40 sztuk z≥ota.","","","svm_1_gold_40","",""
"SCRIPTS/CONTENT/gothic.d:8634","30 sztuk z≥ota.","30 sztuk z≥ota.","","","svm_1_gold_30","",""
"SCRIPTS/CONTENT/gothic.d:8635","20 sztuk z≥ota.","20 sztuk z≥ota.","","","svm_1_gold_20","",""
"SCRIPTS/CONTENT/gothic.d:8636","10 sztuk z≥ota.","10 sztuk z≥ota.","","","svm_1_gold_10","",""
"SCRIPTS/CONTENT/gothic.d:8637","...naprawdÍ sπdzisz...","...naprawdÍ sπdzisz...","","","svm_1_smalltalk01","",""
"SCRIPTS/CONTENT/gothic.d:8638","...wszystko jest moøliwe...","...wszystko jest moøliwe...","","","svm_1_smalltalk02","",""
"SCRIPTS/CONTENT/gothic.d:8639","...powinien by≥ wiedzieÊ lepiej...","...powinien by≥ wiedzieÊ lepiej...","","","svm_1_smalltalk03","",""
"SCRIPTS/CONTENT/gothic.d:8640","...tak jakby brakowa≥o mi zmartwieÒ...","...tak jakby brakowa≥o mi zmartwieÒ...","","","svm_1_smalltalk04","",""
"SCRIPTS/CONTENT/gothic.d:8641","...kto opowiada takie rzeczy...","...kto opowiada takie rzeczy...","","","svm_1_smalltalk05","",""
"SCRIPTS/CONTENT/gothic.d:8642","...przez to bÍdzie jeszcze wiÍcej k≥opotÛw...","...przez to bÍdzie jeszcze wiÍcej k≥opotÛw...","","","svm_1_smalltalk06","",""
"SCRIPTS/CONTENT/gothic.d:8643","...wiesz, mÛwi siÍ o tym i o tamtym...","...wiesz, mÛwi siÍ o tym i o tamtym...","","","svm_1_smalltalk07","",""
"SCRIPTS/CONTENT/gothic.d:8644","...ja bym tego nie zrobi≥...","...ja bym tego nie zrobi≥...","","","svm_1_smalltalk08","",""
"SCRIPTS/CONTENT/gothic.d:8645","...to wszystko tylko pog≥oski...","...to wszystko tylko pog≥oski...","","","svm_1_smalltalk09","",""
"SCRIPTS/CONTENT/gothic.d:8646","...trzeba uwaøaÊ na to, co siÍ mÛwi...","...trzeba uwaøaÊ na to, co siÍ mÛwi...","","","svm_1_smalltalk10","",""
"SCRIPTS/CONTENT/gothic.d:8647","...mog≥em ci powiedzieÊ wczeúniej...","...mog≥em ci powiedzieÊ wczeúniej...","","","svm_1_smalltalk11","",""
"SCRIPTS/CONTENT/gothic.d:8648","...mnie i tak nikt nie pyta...","...mnie i tak nikt nie pyta...","","","svm_1_smalltalk12","",""
"SCRIPTS/CONTENT/gothic.d:8649","...w≥aúciwie moøe byÊ go tylko øal...","...w≥aúciwie moøe byÊ go tylko øal...","","","svm_1_smalltalk13","",""
"SCRIPTS/CONTENT/gothic.d:8650","...to przecieø nic nowego...","...to przecieø nic nowego...","","","svm_1_smalltalk14","",""
"SCRIPTS/CONTENT/gothic.d:8651","...to przecieø oczywiste...","...to przecieø oczywiste...","","","svm_1_smalltalk15","",""
"SCRIPTS/CONTENT/gothic.d:8652","...mnie nie musisz o to pytaÊ...","...mnie nie musisz o to pytaÊ...","","","svm_1_smalltalk16","",""
"SCRIPTS/CONTENT/gothic.d:8653","...to nie moøe byÊ tak dalej...","...to nie moøe byÊ tak dalej...","","","svm_1_smalltalk17","",""
"SCRIPTS/CONTENT/gothic.d:8654","...znasz juø moje zdanie...","...znasz juø moje zdanie...","","","svm_1_smalltalk18","",""
"SCRIPTS/CONTENT/gothic.d:8655","...powiedzia≥em dok≥adnie to samo...","...powiedzia≥em dok≥adnie to samo...","","","svm_1_smalltalk19","",""
"SCRIPTS/CONTENT/gothic.d:8656","...nic siÍ nie zmieni...","...nic siÍ nie zmieni...","","","svm_1_smalltalk20","",""
"SCRIPTS/CONTENT/gothic.d:8657","...dlaczego dowiadujÍ siÍ o tym dopiero teraz...","...dlaczego dowiadujÍ siÍ o tym dopiero teraz...","","","svm_1_smalltalk21","",""
"SCRIPTS/CONTENT/gothic.d:8658","...po prostu trzeba odczekaÊ...","...po prostu trzeba odczekaÊ...","","","svm_1_smalltalk22","",""
"SCRIPTS/CONTENT/gothic.d:8659","...niektÛre problemy same siÍ rozwiπzujπ...","...niektÛre problemy same siÍ rozwiπzujπ...","","","svm_1_smalltalk23","",""
"SCRIPTS/CONTENT/gothic.d:8660","...nie chcÍ juø o tym s≥uchaÊ...","...nie chcÍ juø o tym s≥uchaÊ...","","","svm_1_smalltalk24","",""
"SCRIPTS/CONTENT/gothic.d:8661","...by≥ w sztok pijany...","...by≥ w sztok pijany...","","","svm_1_smalltalk25","",""
"SCRIPTS/CONTENT/gothic.d:8662","...nie ze mnπ te numery...","...nie ze mnπ te numery...","","","svm_1_smalltalk26","",""
"SCRIPTS/CONTENT/gothic.d:8663","...pouciekali jak zajπce, by≥em zupe≥nie sam...","...pouciekali jak zajπce, by≥em zupe≥nie sam...","","","svm_1_smalltalk27","",""
"SCRIPTS/CONTENT/gothic.d:8664","...tak jest napisane w úwiÍtych pismach...","...tak jest napisane w úwiÍtych pismach...","","","svm_1_smalltalk28","",""
"SCRIPTS/CONTENT/gothic.d:8665","...w swych dzia≥aniach kierujÍ siÍ wolπ Innosa...","...w swych dzia≥aniach kierujÍ siÍ wolπ Innosa...","","","svm_1_smalltalk29","",""
"SCRIPTS/CONTENT/gothic.d:8666","...nie wolno wystÍpowaÊ przeciwko boskiemu porzπdkowi...","...nie wolno wystÍpowaÊ przeciwko boskiemu porzπdkowi...","","","svm_1_smalltalk30","",""
"SCRIPTS/CONTENT/gothic.d:8667","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","","","svm_1_nolearnnopoints","",""
"SCRIPTS/CONTENT/gothic.d:8668","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","","","svm_1_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:8669","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","","","svm_1_nolearnyourebetter","",""
"SCRIPTS/CONTENT/gothic.d:8670","Widzisz, juø siÍ czegoú nauczy≥eú...","Widzisz, juø siÍ czegoú nauczy≥eú...","","","svm_1_youlearnedsomething","",""
"SCRIPTS/CONTENT/gothic.d:8671","Jesteú teraz w dolnej czÍúci miasta.","Jesteú teraz w dolnej czÍúci miasta.","","","svm_1_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:8672","Jesteú teraz w gÛrnym mieúcie.","Jesteú teraz w gÛrnym mieúcie.","","","svm_1_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:8673","Jesteú teraz przy úwiπtyni.","Jesteú teraz przy úwiπtyni.","","","svm_1_tempel","",""
"SCRIPTS/CONTENT/gothic.d:8674","Jesteú teraz na targowisku.","Jesteú teraz na targowisku.","","","svm_1_markt","",""
"SCRIPTS/CONTENT/gothic.d:8675","Jesteú teraz na placu wisielcÛw.","Jesteú teraz na placu wisielcÛw.","","","svm_1_galgen","",""
"SCRIPTS/CONTENT/gothic.d:8676","To sπ koszary.","To sπ koszary.","","","svm_1_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:8677","Jesteú teraz w dzielnicy portowej.","Jesteú teraz w dzielnicy portowej.","","","svm_1_hafen","",""
"SCRIPTS/CONTENT/gothic.d:8678","A gdzie siÍ wybierasz?","A gdzie siÍ wybierasz?","","","svm_1_whereto","",""
"SCRIPTS/CONTENT/gothic.d:8679","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","","","svm_1_oberstadt_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:8680","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","","","svm_1_unterstadt_2_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:8681","Idü od strony kuüni przez przejúcie, a dojdziesz do placu úwiπtynnego.","Idü od strony kuüni przez przejúcie, a dojdziesz do placu úwiπtynnego.","","","svm_1_unterstadt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:8682","Idü od strony kuüni w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","Idü od strony kuüni w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","","","svm_1_unterstadt_2_hafen","",""
"SCRIPTS/CONTENT/gothic.d:8683","Od placu úwiπtynnego odchodzi przejúcie prowadzπce do dolnej czÍúci miasta.","Od placu úwiπtynnego odchodzi przejúcie prowadzπce do dolnej czÍúci miasta.","","","svm_1_tempel_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:8684","Kiedy bÍdziesz przed úwiπtyniπ, skrÍÊ w lewo i idü wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","Kiedy bÍdziesz przed úwiπtyniπ, skrÍÊ w lewo i idü wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","","","svm_1_tempel_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:8685","Jeøeli idπc od strony úwiπtyni, skrÍcisz przy knajpie w lewo, dojdziesz do placu wisielcÛw.","Jeøeli idπc od strony úwiπtyni, skrÍcisz przy knajpie w lewo, dojdziesz do placu wisielcÛw.","","","svm_1_tempel_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:8686","Jeøeli pÛjdziesz wzd≥uø murÛw miejskich od strony targowiska, to dojdziesz do úwiπtyni.","Jeøeli pÛjdziesz wzd≥uø murÛw miejskich od strony targowiska, to dojdziesz do úwiπtyni.","","","svm_1_markt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:8687","Koszary to ten wielki budynek. Dostaniesz siÍ do nich po schodach naprzeciwko gospody.","Koszary to ten wielki budynek. Dostaniesz siÍ do nich po schodach naprzeciwko gospody.","","","svm_1_markt_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:8688","Po prostu przejdü obok koszar, a dojdziesz do placu wisielcÛw.","Po prostu przejdü obok koszar, a dojdziesz do placu wisielcÛw.","","","svm_1_markt_2_galgen","",""
